caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
5um,95000,0.03,23119,1,0.283101605720339,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.56892908110547
5um,95000,0.03,23259,0,0.172560241528355,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.82842712474619
5um,95000,0.03,23357,0,0.0551305828593975,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,10.0199800399003
5um,95000,0.03,23427,0,0.339269695373531,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.54950975679639
5um,95000,0.03,23441,0,0.180827951357301,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,23549,0,0.109605099542921,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.26778683805536
5um,95000,0.03,23571,0,0.201939708957394,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.60555127546399
5um,95000,0.03,23692,0,0.040835324736702,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.60356745147455
5um,95000,0.03,23866,0,0.315421683276836,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.34520787991171
5um,95000,0.03,23937,0,0.533611125762651,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.33333333333333
5um,95000,0.03,23943,0,0.306787215119865,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5.1478150704935
5um,95000,0.03,24163,0,0.278385145479129,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.80906806746658
5um,95000,0.03,24328,0,0.0342542966760389,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,8.71779788708135
5um,95000,0.03,25704,0,0.187249834504959,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,25857,0,0.157948015026602,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.5545631755148
5um,95000,0.03,25891,0,0.114661947632962,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.62018517460197
5um,95000,0.03,26098,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,6.03324125159934
5um,95000,0.03,26348,0,0.491873803541509,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.53529894715748
5um,95000,0.03,26393,0,0.780717577112959,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3
5um,95000,0.03,26428,0,0.38023879236593,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5.67890834580027
5um,95000,0.03,26491,0,0.214907896905709,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.11570094204982
5um,95000,0.03,26522,0,0.267042547029234,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.62568666810586
5um,95000,0.03,26613,0,0.56985497631115,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,26615,0,0.549456644817095,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.32379000772445
5um,95000,0.03,27076,0,0.186318241488648,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.33630620956212
5um,95000,0.03,27093,0,0.106708303785053,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.08220700148449
5um,95000,0.03,27110,0,0.352729803775838,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4016425257217
5um,95000,0.03,27126,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.19374388453426
5um,95000,0.03,27419,0,0.343801680201491,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,27447,0,0.142089563315926,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4142135623731
5um,95000,0.03,28094,0,0.200690950007121,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.56904651573303
5um,95000,0.03,28155,0,0.157786647016554,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.1091263510296
5um,95000,0.03,28350,0,0.28031041453914,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.35646599662505
5um,95000,0.03,28636,0,0.252101964452292,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.06066017177982
5um,95000,0.03,28900,0,0.556073150209616,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.01913919206257
5um,95000,0.03,28935,0,0.0943344693833,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.27303028283098
5um,95000,0.03,29178,0,0.0805169947210252,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.13049516849971
5um,95000,0.03,29189,0,0.0756963250721462,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.76383420737639
5um,95000,0.03,29319,0,0.134525735513737,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,29408,0,0.0658412945348563,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.86052101883813
5um,95000,0.03,29417,0,0.343694449042401,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.94935886896179
5um,95000,0.03,29436,0,0.319582016065734,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.74341649025257
5um,95000,0.03,29646,0,0.416145630256681,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.84390889145858
5um,95000,0.03,29882,0,0.124095957088544,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.15742068475962
5um,95000,0.03,29888,0,0.240292152466517,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.19023807142381
5um,95000,0.03,30120,1,0.325431004260092,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.69841555121689
5um,95000,0.03,30211,0,0.0743609948294002,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.6393596310755
5um,95000,0.03,30336,0,0.315610942145796,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.96116135138184
5um,95000,0.03,30690,0,0.232324287194186,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.37170824512628
5um,95000,0.03,30776,0,0.158209947027644,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.51661147842358
5um,95000,0.03,31328,0,0.161096865537026,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.67332005306815
5um,95000,0.03,31468,0,0.040429983010013,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.13437474581095
5um,95000,0.03,31649,0,0.115993167798464,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.39791576165636
5um,95000,0.03,31840,0,0.490270317086186,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.13651514141549
5um,95000,0.03,33216,0,0.0756818849245657,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,8.9162772500635
5um,95000,0.03,33623,0,0.0728217426590835,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3
5um,95000,0.03,33685,0,0.323821810053668,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.54110350074224
5um,95000,0.03,33740,0,0.385320222107729,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.16227766016838
5um,95000,0.03,33775,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.909694909544
5um,95000,0.03,33901,0,0.578066637753395,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.73205080756888
5um,95000,0.03,33902,0,0.306009856558052,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.5
5um,95000,0.03,33984,0,0.102680721860177,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.64750894209583
5um,95000,0.03,34144,1,0.326753919369311,trigger,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4
5um,95000,0.03,34404,0,0.196407726549124,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5.43139024560011
5um,95000,0.03,34560,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,25.4558441227157
5um,95000,0.03,34593,0,0.247649920830467,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1
5um,95000,0.03,34629,0,0.625139272757968,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.78535710713571
5um,95000,0.03,34654,0,0.11380770338769,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.64575131106459
5um,95000,0.03,34749,0,0.248349893500101,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.54919333848297
5um,95000,0.03,34750,0,0.0740698692298016,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.78151794983659
5um,95000,0.03,34889,0,0.306179466052468,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2
5um,95000,0.03,34890,0,0.0686780832600929,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.61589328580544
5um,95000,0.03,35027,0,0.138788132715139,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,9.3038970329642
5um,95000,0.03,35213,0,0.0799530370059489,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.39116499156263
5um,95000,0.03,35237,0,0.214866832571267,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.5545631755148
5um,95000,0.03,35817,0,0.341482931892795,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.82842712474619
5um,95000,0.03,36199,0,0.0348019872872604,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.64991582276861
5um,95000,0.03,36322,0,0.140312126708622,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.46410161513775
5um,95000,0.03,36474,0,0.0775949700116093,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2
5um,95000,0.03,36765,0,0.582482025916448,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.23606797749979
5um,95000,0.03,36816,0,0.525455960404963,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.43270079882276
5um,95000,0.03,37120,0,0.122625978353944,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.04939015319192
5um,95000,0.03,37213,0,0.215976179857353,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.3629078131263
5um,95000,0.03,37444,0,0.0857598461184871,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.24697436017949
5um,95000,0.03,37649,0,0.109075627896656,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,11.3284303119776
5um,95000,0.03,37656,0,0.557761778752705,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.3166247903554
5um,95000,0.03,37699,0,0.0747157095459682,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.17944947177034
5um,95000,0.03,38012,0,0.305968342189665,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.29128784747792
5um,95000,0.03,38035,1,NaN,trigger,0,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.90627400143699
5um,95000,0.03,38069,0,0.234719613009316,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4142135623731
5um,95000,0.03,38138,0,0.225343960019867,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.23606797749979
5um,95000,0.03,38175,0,0.40375944120003,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,4.02492235949962
5um,95000,0.03,38178,0,0.14167469674666,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.23606797749979
5um,95000,0.03,38192,0,0.0228840349287176,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,6.04152298679729
5um,95000,0.03,38292,0,0.0857105561168112,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.82842712474619
5um,95000,0.03,38304,0,0.262608010809989,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.30930734141595
5um,95000,0.03,38308,0,0.165014197661163,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.76383420737639
5um,95000,0.03,38313,0,0.344557761122923,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.58198889747161
5um,95000,0.03,38523,0,0.478174949763995,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.93649167310371
5um,95000,0.03,38613,0,0.0579150585905213,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,2.44948974278318
5um,95000,0.03,38635,0,0.174490339829392,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.56347191994114
5um,95000,0.03,38687,0,0.0659702534829164,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,1.4142135623731
5um,95000,0.03,38717,0,0.034323707828896,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,3.87298334620742
5um,95000,0.03,38723,0,0.0538512030105012,random_control,3,18.5947541044329,case_dMean,NaN,NaN,2.01576650977044,case_Uref,5.3851648071345
