Case,Re,kD,sdThresholdFraction,sdThresholdValue,activationClusterMassFraction,highSdAreaFraction,activationClusterAreaFraction,activationClusterCoveredByHighSdFraction,highSdCoveredByActivationClusterFraction,jaccardHighSdVsActivationCluster,diceHighSdVsActivationCluster
5um,95000,0.03,0.45,115,0.6,0.213588775728224,0.198988676020226,0.90050107372942,0.83894631543848,0.767775404333232,0.868634558950457
5um,95000,0.03,0.45,115,0.65,0.213588775728224,0.226978135460437,0.876058989645435,0.930976992330777,0.822628167354154,0.902683478823149
5um,95000,0.03,0.45,115,0.7,0.213588775728224,0.259098354818033,0.807036833424959,0.978992997665889,0.793299108349095,0.884737080006027
5um,95000,0.03,0.45,115,0.75,0.213588775728224,0.296844954063101,0.719289827255278,0.999666555518506,0.719117294315183,0.836612250592996
5um,95000,0.03,0.45,115,0.8,0.213588775728224,0.343137953137241,0.622457451224575,1,0.622457451224575,0.7673020340284
5um,95000,0.03,0.5,128,0.2,0.18275051634499,0.0450822590983548,0.758293838862559,0.187061574434918,0.176535490989334,0.300093779306033
5um,95000,0.03,0.5,128,0.25,0.18275051634499,0.059112598817748,0.795180722891566,0.257209664848012,0.241228070175439,0.3886925795053
5um,95000,0.03,0.5,128,0.3,0.18275051634499,0.0767039384659212,0.833797585886722,0.349961028838659,0.327140255009107,0.493000274499039
5um,95000,0.03,0.5,128,0.35,0.18275051634499,0.0935830781283384,0.853881278538813,0.437256430241621,0.406816533720087,0.578350515463918
5um,95000,0.03,0.5,128,0.4,0.18275051634499,0.111388077772238,0.867007672634271,0.528448947778644,0.488824801730353,0.656658595641647
5um,95000,0.03,0.5,128,0.45,0.18275051634499,0.13061747738765,0.8773173391494,0.627045985970382,0.576495879613042,0.731363636363636
5um,95000,0.03,0.5,128,0.5,0.18275051634499,0.15134249697315,0.884705882352941,0.732657833203429,0.668801138384916,0.801534853975698
5um,95000,0.03,0.5,128,0.55,0.18275051634499,0.173990456520191,0.880474826033565,0.838269680436477,0.752624212736179,0.858854062687163
5um,95000,0.03,0.5,128,0.6,0.18275051634499,0.198988676020226,0.85361488904796,0.9294621979735,0.801680672268908,0.889925373134328
5um,95000,0.03,0.5,128,0.65,0.18275051634499,0.226978135460437,0.786946972074051,0.977396726422447,0.772881355932203,0.87189292543021
5um,95000,0.03,0.5,128,0.7,0.18275051634499,0.259098354818033,0.70175920835624,0.994933749025721,0.699260476581758,0.823017408123791
5um,95000,0.03,0.5,128,0.75,0.18275051634499,0.296844954063101,0.615642994241843,1,0.615642994241843,0.762102762102762
5um,95000,0.03,0.5,128,0.8,0.18275051634499,0.343137953137241,0.532586135325861,1,0.532586135325861,0.695016251354279
5um,95000,0.03,0.55,140,0.2,0.157752296844954,0.0450822590983548,0.721958925750395,0.206320541760722,0.191133416980343,0.320926966292135
5um,95000,0.03,0.55,140,0.25,0.157752296844954,0.059112598817748,0.765060240963855,0.286681715575621,0.263485477178423,0.417077175697865
5um,95000,0.03,0.55,140,0.3,0.157752296844954,0.0767039384659212,0.809656453110492,0.393679458239278,0.360330578512397,0.529769137302552
5um,95000,0.03,0.55,140,0.35,0.157752296844954,0.0935830781283384,0.831811263318113,0.493453724604966,0.448686371100164,0.619438934542363
5um,95000,0.03,0.55,140,0.4,0.157752296844954,0.111388077772238,0.847826086956522,0.598645598194131,0.540562576437016,0.701772955808415
5um,95000,0.03,0.55,140,0.45,0.157752296844954,0.13061747738765,0.86041439476554,0.712415349887133,0.63860785107244,0.779451716473203
5um,95000,0.03,0.55,140,0.5,0.157752296844954,0.15134249697315,0.858352941176471,0.823476297968397,0.724960254372019,0.840552995391705
5um,95000,0.03,0.55,140,0.55,0.157752296844954,0.173990456520191,0.823577568563242,0.908352144469526,0.760393046107332,0.863890081580077
5um,95000,0.03,0.55,140,0.6,0.157752296844954,0.198988676020226,0.76234788833214,0.961625282167043,0.739840222299409,0.850469155520064
5um,95000,0.03,0.55,140,0.65,0.157752296844954,0.226978135460437,0.687166614370882,0.988713318284424,0.681818181818182,0.810810810810811
5um,95000,0.03,0.55,140,0.7,0.157752296844954,0.259098354818033,0.608301264431006,0.999097065462754,0.607967032967033,0.756193405091406
5um,95000,0.03,0.55,140,0.75,0.157752296844954,0.296844954063101,0.531429942418426,1,0.531429942418426,0.6940310198966
5um,95000,0.03,0.55,140,0.8,0.157752296844954,0.343137953137241,0.459734329597343,1,0.459734329597343,0.629887672401536
5um,95000,0.03,0.6,153,0.2,0.131685777366284,0.0450822590983548,0.68088467614534,0.233098972417523,0.210141394441736,0.347300564061241
5um,95000,0.03,0.6,153,0.25,0.131685777366284,0.059112598817748,0.733734939759036,0.329367225527312,0.294202898550725,0.45464725643897
5um,95000,0.03,0.6,153,0.3,0.131685777366284,0.0767039384659212,0.784586815227484,0.457003785830178,0.406054781355118,0.57758031442242
5um,95000,0.03,0.6,153,0.35,0.131685777366284,0.0935830781283384,0.811263318112633,0.576527852893456,0.508345255126371,0.674043629465697
5um,95000,0.03,0.6,153,0.4,0.131685777366284,0.111388077772238,0.819693094629156,0.693347755543537,0.601595495072736,0.751245238792851
5um,95000,0.03,0.6,153,0.45,0.131685777366284,0.13061747738765,0.813522355507088,0.806922660897783,0.680967594705614,0.810209068693999
5um,95000,0.03,0.6,153,0.5,0.131685777366284,0.15134249697315,0.779764705882353,0.896160086533261,0.71514889943893,0.833920483140413
5um,95000,0.03,0.6,153,0.55,0.131685777366284,0.173990456520191,0.716741711011052,0.946998377501352,0.689098780007871,0.815936626281454
5um,95000,0.03,0.6,153,0.6,0.131685777366284,0.198988676020226,0.648890479599141,0.980530016224986,0.640636042402827,0.780960585828128
5um,95000,0.03,0.6,153,0.65,0.131685777366284,0.226978135460437,0.578600564794478,0.997295835586804,0.577694235588972,0.732327243844321
5um,95000,0.03,0.6,153,0.7,0.131685777366284,0.259098354818033,0.508246289169874,1,0.508246289169874,0.673956624749408
5um,95000,0.03,0.6,153,0.75,0.131685777366284,0.296844954063101,0.443618042226488,1,0.443618042226488,0.61459198936347
5um,95000,0.03,0.6,153,0.8,0.131685777366284,0.343137953137241,0.383769198837692,1,0.383769198837692,0.554672266386681
5um,95000,0.03,0.65,166,0.2,0.107114877857702,0.0450822590983548,0.624012638230648,0.262632978723404,0.226750861079219,0.369677117454375
5um,95000,0.03,0.65,166,0.25,0.107114877857702,0.059112598817748,0.686746987951807,0.378989361702128,0.32312925170068,0.488431876606684
5um,95000,0.03,0.65,166,0.3,0.107114877857702,0.0767039384659212,0.733519034354689,0.525265957446808,0.441094360692351,0.61216582719876
5um,95000,0.03,0.65,166,0.35,0.107114877857702,0.0935830781283384,0.746575342465753,0.652260638297872,0.534022863364181,0.696238466997871
5um,95000,0.03,0.65,166,0.4,0.107114877857702,0.111388077772238,0.7423273657289,0.771941489361702,0.608809648662821,0.756844850065189
5um,95000,0.03,0.65,166,0.45,0.107114877857702,0.13061747738765,0.718647764449291,0.876329787234043,0.652475247524752,0.789694427801078
5um,95000,0.03,0.65,166,0.5,0.107114877857702,0.15134249697315,0.658352941176471,0.930186170212766,0.627354260089686,0.771011297878203
5um,95000,0.03,0.65,166,0.55,0.107114877857702,0.173990456520191,0.599672533769955,0.97406914893617,0.590249798549557,0.74233595135546
5um,95000,0.03,0.65,166,0.6,0.107114877857702,0.198988676020226,0.535433070866142,0.99468085106383,0.533904354032834,0.696137738483015
5um,95000,0.03,0.65,166,0.65,0.107114877857702,0.226978135460437,0.471917163476624,1,0.471917163476624,0.641227883180559
5um,95000,0.03,0.65,166,0.7,0.107114877857702,0.259098354818033,0.413413963716328,1,0.413413963716328,0.584986386619992
5um,95000,0.03,0.65,166,0.75,0.107114877857702,0.296844954063101,0.36084452975048,1,0.36084452975048,0.530324400564175
5um,95000,0.03,0.65,166,0.8,0.107114877857702,0.343137953137241,0.312162723121627,1,0.312162723121627,0.475798797848782
5um,95000,0.03,0.7,179,0.2,0.08368349832633,0.0450822590983548,0.567140600315956,0.305531914893617,0.24775707384403,0.39712389380531
5um,95000,0.03,0.7,179,0.25,0.08368349832633,0.059112598817748,0.637349397590361,0.450212765957447,0.35840108401084,0.527680798004988
5um,95000,0.03,0.7,179,0.3,0.08368349832633,0.0767039384659212,0.661095636025998,0.605957446808511,0.462337662337662,0.632326820603908
5um,95000,0.03,0.7,179,0.35,0.08368349832633,0.0935830781283384,0.664383561643836,0.742978723404255,0.540222772277228,0.70148654077943
5um,95000,0.03,0.7,179,0.4,0.08368349832633,0.111388077772238,0.634271099744246,0.844255319148936,0.567830566685747,0.724351953267616
5um,95000,0.03,0.7,179,0.45,0.08368349832633,0.13061747738765,0.583969465648855,0.911489361702128,0.552631578947368,0.711864406779661
5um,95000,0.03,0.7,179,0.5,0.08368349832633,0.15134249697315,0.532235294117647,0.962553191489362,0.521438450899032,0.685454545454545
5um,95000,0.03,0.7,179,0.55,0.08368349832633,0.173990456520191,0.477282030290626,0.992340425531915,0.475530179445351,0.644555002763958
5um,95000,0.03,0.7,179,0.6,0.08368349832633,0.198988676020226,0.420544022906228,1,0.420544022906228,0.592088687326783
5um,95000,0.03,0.7,179,0.65,0.08368349832633,0.226978135460437,0.368685283966112,1,0.368685283966112,0.538743695552499
5um,95000,0.03,0.7,179,0.7,0.08368349832633,0.259098354818033,0.322979659153381,1,0.322979659153381,0.48826095990027
5um,95000,0.03,0.7,179,0.75,0.08368349832633,0.296844954063101,0.281909788867562,1,0.281909788867562,0.439827812090586
5um,95000,0.03,0.7,179,0.8,0.08368349832633,0.343137953137241,0.243877127438771,1,0.243877127438771,0.392124144835642
5um,95000,0.03,0.75,191,0.2,0.058044298839114,0.0450822590983548,0.500789889415482,0.388957055214724,0.280282935455349,0.437845303867403
5um,95000,0.03,0.75,191,0.25,0.058044298839114,0.059112598817748,0.581927710843373,0.592638036809816,0.41566265060241,0.587234042553191
5um,95000,0.03,0.75,191,0.3,0.058044298839114,0.0767039384659212,0.513463324048282,0.678527607361963,0.412994772218073,0.584566596194503
5um,95000,0.03,0.75,191,0.35,0.058044298839114,0.0935830781283384,0.483257229832572,0.779141104294479,0.425033467202142,0.596524189760451
5um,95000,0.03,0.75,191,0.4,0.058044298839114,0.111388077772238,0.453964194373402,0.871165644171779,0.42540443379269,0.596889449348466
5um,95000,0.03,0.75,191,0.45,0.058044298839114,0.13061747738765,0.420937840785169,0.947239263803681,0.411294619072989,0.582861457153643
5um,95000,0.03,0.75,191,0.5,0.058044298839114,0.15134249697315,0.379764705882353,0.990184049079755,0.378340365682138,0.548979591836735
5um,95000,0.03,0.75,191,0.55,0.058044298839114,0.173990456520191,0.333606221858371,1,0.333606221858371,0.500306936771025
5um,95000,0.03,0.75,191,0.6,0.058044298839114,0.198988676020226,0.291696492483894,1,0.291696492483894,0.451648656137434
5um,95000,0.03,0.75,191,0.65,0.058044298839114,0.226978135460437,0.255726388453091,1,0.255726388453091,0.407296351824088
5um,95000,0.03,0.75,191,0.7,0.058044298839114,0.259098354818033,0.224024189114898,1,0.224024189114898,0.366045362676847
5um,95000,0.03,0.75,191,0.75,0.058044298839114,0.296844954063101,0.195537428023033,1,0.195537428023033,0.327112181416817
5um,95000,0.03,0.75,191,0.8,0.058044298839114,0.343137953137241,0.169157326691573,1,0.169157326691573,0.289366234688443
5um,95000,0.03,0.8,204,0.2,0.0383163592336728,0.0450822590983548,0.402843601895735,0.473977695167286,0.278384279475983,0.435525192143467
5um,95000,0.03,0.8,204,0.25,0.0383163592336728,0.059112598817748,0.446987951807229,0.689591078066915,0.372116349047141,0.542397660818713
5um,95000,0.03,0.8,204,0.3,0.0383163592336728,0.0767039384659212,0.386258124419684,0.773234200743494,0.346955796497081,0.515170278637771
5um,95000,0.03,0.8,204,0.35,0.0383163592336728,0.0935830781283384,0.356925418569254,0.871747211895911,0.339117859725235,0.506479481641469
5um,95000,0.03,0.8,204,0.4,0.0383163592336728,0.111388077772238,0.328005115089514,0.953531598513011,0.322844556324733,0.488106565176023
5um,95000,0.03,0.8,204,0.45,0.0383163592336728,0.13061747738765,0.292257360959651,0.996282527881041,0.291938997821351,0.451939291736931
5um,95000,0.03,0.8,204,0.5,0.0383163592336728,0.15134249697315,0.253176470588235,1,0.253176470588235,0.404055576417574
5um,95000,0.03,0.8,204,0.55,0.0383163592336728,0.173990456520191,0.22022103970528,1,0.22022103970528,0.360952700436095
5um,95000,0.03,0.8,204,0.6,0.0383163592336728,0.198988676020226,0.192555476020043,1,0.192555476020043,0.322929171668667
5um,95000,0.03,0.8,204,0.65,0.0383163592336728,0.226978135460437,0.168810793850016,1,0.168810793850016,0.288859060402685
5um,95000,0.03,0.8,204,0.7,0.0383163592336728,0.259098354818033,0.147883452446399,1,0.147883452446399,0.257662835249042
5um,95000,0.03,0.8,204,0.75,0.0383163592336728,0.296844954063101,0.129078694817658,1,0.129078694817658,0.228644283892903
5um,95000,0.03,0.8,204,0.8,0.0383163592336728,0.343137953137241,0.111664591116646,1,0.111664591116646,0.200896191187453
12um,95000,0.08,0.2,51,0.2,0.399188092016238,0.041663699166726,0.955555555555556,0.0997323818019625,0.0992718877641627,0.180613893376414
12um,95000,0.08,0.2,51,0.25,0.399188092016238,0.0499964390000712,0.952991452991453,0.11935771632471,0.118659098971266,0.212145235452672
12um,95000,0.08,0.2,51,0.3,0.399188092016238,0.0700804785983904,0.960365853658537,0.168599464763604,0.167434443656981,0.286841705873425
12um,95000,0.08,0.2,51,0.35,0.399188092016238,0.0853927782921444,0.96163469557965,0.205709188224799,0.204034684126703,0.338918283362728
12um,95000,0.08,0.2,51,0.4,0.399188092016238,0.101702157965957,0.960084033613445,0.244603033006244,0.242140586365242,0.389876297454856
12um,95000,0.08,0.2,51,0.45,0.399188092016238,0.119435937611281,0.959451401311866,0.287065120428189,0.283624184734708,0.441911562757484
12um,95000,0.08,0.2,51,0.5,0.399188092016238,0.138380457232391,0.959855892949048,0.332738626226583,0.328171740278022,0.494170641229465
12um,95000,0.08,0.2,51,0.55,0.399188092016238,0.15910547681789,0.958370635631155,0.381980374665477,0.375745875745876,0.546243143258069
12um,95000,0.08,0.2,51,0.6,0.399188092016238,0.181895876362082,0.958496476115897,0.436752899197145,0.42864647172124,0.600073538423826
12um,95000,0.08,0.2,51,0.65,0.399188092016238,0.207535075849298,0.955387783115992,0.496699375557538,0.485440278988666,0.65359784012208
12um,95000,0.08,0.2,51,0.7,0.399188092016238,0.237305035253899,0.952881152460984,0.566458519179304,0.551023950017355,0.710529260378203
12um,95000,0.08,0.2,51,0.75,0.399188092016238,0.272701374545972,0.951162183337686,0.649776984834969,0.628798342541437,0.772100911596354
12um,95000,0.08,0.2,51,0.8,0.399188092016238,0.317285093654298,0.949270482603816,0.754504906333631,0.725261533184702,0.840755467196819
12um,95000,0.08,0.25,64,0.2,0.341571113168578,0.041663699166726,0.933333333333333,0.113844870725605,0.112926577042399,0.202936257201264
12um,95000,0.08,0.25,64,0.25,0.341571113168578,0.0499964390000712,0.931623931623932,0.136363636363636,0.135012386457473,0.237904692615497
12um,95000,0.08,0.25,64,0.3,0.341571113168578,0.0700804785983904,0.943089430894309,0.19349457881568,0.191261335531739,0.321107266435986
12um,95000,0.08,0.25,64,0.35,0.341571113168578,0.0853927782921444,0.947456213511259,0.236864053377815,0.233792961514715,0.378982485404504
12um,95000,0.08,0.25,64,0.4,0.341571113168578,0.101702157965957,0.947478991596639,0.282110091743119,0.27776637240813,0.434768637532134
12um,95000,0.08,0.25,64,0.45,0.341571113168578,0.119435937611281,0.946929039952296,0.331109257714762,0.325076765609007,0.490653483701529
12um,95000,0.08,0.25,64,0.5,0.341571113168578,0.138380457232391,0.948533196088523,0.384278565471226,0.376429738562091,0.546965425137261
12um,95000,0.08,0.25,64,0.55,0.341571113168578,0.15910547681789,0.948522829006267,0.441826522101751,0.431480350234168,0.602844950213371
12um,95000,0.08,0.25,64,0.6,0.341571113168578,0.181895876362082,0.948707909162099,0.505212677231026,0.491779987822204,0.659319727891156
12um,95000,0.08,0.25,64,0.65,0.341571113168578,0.207535075849298,0.946122168840082,0.574854045037531,0.556632344033919,0.715175097276265
12um,95000,0.08,0.25,64,0.7,0.341571113168578,0.237305035253899,0.944777911164466,0.656380316930776,0.632128514056225,0.774606299212598
12um,95000,0.08,0.25,64,0.75,0.341571113168578,0.272701374545972,0.943588404283103,0.753336113427857,0.720869912210694,0.837797101449275
12um,95000,0.08,0.25,64,0.8,0.341571113168578,0.317285093654298,0.941638608305275,0.874687239366138,0.829707278481013,0.90692898065074
12um,95000,0.08,0.3,77,0.2,0.297201054055979,0.041663699166726,0.914529914529915,0.128205128205128,0.126687189201989,0.224884405212274
12um,95000,0.08,0.3,77,0.25,0.297201054055979,0.0499964390000712,0.914529914529915,0.153846153846154,0.151665485471297,0.263384615384615
12um,95000,0.08,0.3,77,0.3,0.297201054055979,0.0700804785983904,0.930894308943089,0.219506350347472,0.215986795567083,0.355245297653675
12um,95000,0.08,0.3,77,0.35,0.297201054055979,0.0853927782921444,0.936613844870726,0.269110951353942,0.264297481760414,0.418093819806404
12um,95000,0.08,0.3,77,0.4,0.297201054055979,0.101702157965957,0.936974789915966,0.320632638389648,0.313863476425053,0.477771826459561
12um,95000,0.08,0.3,77,0.45,0.297201054055979,0.119435937611281,0.937388193202147,0.376707404744788,0.367461430575035,0.537435897435897
12um,95000,0.08,0.3,77,0.5,0.297201054055979,0.138380457232391,0.940298507462687,0.437814521926671,0.42597342037771,0.597449313276651
12um,95000,0.08,0.3,77,0.55,0.297201054055979,0.15910547681789,0.940913160250671,0.503714354181644,0.488269454123113,0.656157327922585
