Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,7658,11300580,1169,399,1.65781590378268,2,11300853,1170,226,0.253718090359506,0.752606165334998
12um,95000,0.08,7658,11300580,1169,399,1.65781590378268,2,11300844,1170,177,0.145727625991124,0.666039805534467
12um,95000,0.08,7680,11318077,1256,1118,3.16748962120083,2,11318197,1257,928,0.255603296055064,0.911072811175358
12um,95000,0.08,7680,11318077,1256,1118,3.16748962120083,2,11318236,1257,242,-0.131978417860827,0.465250427881595
12um,95000,0.08,7751,11303937,1182,2147,2.13287370866443,2,11304276,1183,1405,0.110964808098194,0.808950857871968
12um,95000,0.08,7751,11303937,1182,2147,2.13287370866443,2,11304302,1183,734,-0.251421049165673,0.58469853776558
12um,95000,0.08,7921,11307155,1196,1215,1.81245552226597,2,11307400,1197,282,0.203997556825916,0.481766297526195
12um,95000,0.08,7921,11307155,1196,1215,1.81245552226597,2,11307409,1197,148,-0.0789206268632994,0.349013895981918
12um,95000,0.08,7976,11311406,1215,2268,1.56155013854832,2,11311904,1217,268,0.252071648160783,0.34375250520171
12um,95000,0.08,7976,11311406,1215,2268,1.56155013854832,2,11311612,1216,2087,0.106734564290743,0.959267430661199
12um,95000,0.08,8097,11311034,1213,803,3.03256312780272,2,11311205,1214,292,-0.0379810825979725,0.603022689155527
12um,95000,0.08,8097,11311034,1213,803,3.03256312780272,2,11311230,1214,388,0.0895034365211931,0.695117288543365
12um,95000,0.08,8113,11312351,1220,1610,2.92844389291243,2,11312484,1221,203,-0.212206542581807,0.355087251984268
12um,95000,0.08,8113,11312351,1220,1610,2.92844389291243,2,11312483,1221,1760,0.257452932006904,1.04554660434787
12um,95000,0.08,8113,11313401,1226,2650,2.0592371826438,2,11313559,1227,169,-0.23369366142904,0.252534324212889
12um,95000,0.08,8113,11313401,1226,2650,2.0592371826438,2,11313556,1227,1424,0.175882806337223,0.73304739994494
12um,95000,0.08,8177,11317312,1249,94,1.55907894189588,2,11317146,1250,2452,-0.236837241041545,5.10735806293026
12um,95000,0.08,8177,11317312,1249,94,1.55907894189588,2,11317432,1251,771,0.0440364241110653,2.86393569403618
12um,95000,0.08,8429,11324452,1304,1709,1.55237408926976,2,11324567,1305,1024,0.22475230267956,0.774067702135776
12um,95000,0.08,8429,11324452,1304,1709,1.55237408926976,2,11324566,1305,103,-0.0166590713708755,0.245497786656753
12um,95000,0.08,8574,11326554,1317,953,3.05391987514476,2,11326635,1318,574,-0.0319189326444761,0.776085368677532
12um,95000,0.08,8574,11326554,1317,953,3.05391987514476,2,11326775,1319,884,0.120155759925482,0.963118404927327
12um,95000,0.08,8893,11333911,1365,2841,2.47562233119927,2,11334102,1366,306,-0.271167581041052,0.328189812953257
12um,95000,0.08,8893,11333911,1365,2841,2.47562233119927,2,11334080,1366,2430,0.248939299906735,0.924841948311094
12um,95000,0.08,8977,11337001,1382,241,1.67875720864141,2,11337107,1383,406,-0.168973809576539,1.29793963761978
12um,95000,0.08,8977,11337001,1382,241,1.67875720864141,2,11337095,1383,219,0.0403168917003129,0.953264754906032
12um,95000,0.08,9140,11359278,1479,1780,2.29005714048982,2,11359172,1480,989.999999999999,0.191888799075562,0.745774614264188
12um,95000,0.08,9140,11359278,1479,1780,2.29005714048982,2,11359225,1480,157,-0.0479010185231328,0.296988631417115
12um,95000,0.08,9146,11341435,1406,747,2.19981502699848,2,11341575,1407,1384,-0.0222580443609554,1.36115550565526
12um,95000,0.08,9146,11341435,1406,747,2.19981502699848,2,11341811,1408,251,-0.00301710286479291,0.579664307599394
12um,95000,0.08,9243,11342917,1414,3059,1.77800508779735,2,11343093,1415,2308,0.204048339875736,0.868616677818608
12um,95000,0.08,9243,11342917,1414,3059,1.77800508779735,2,11343110,1415,390,-0.202898482438688,0.357061121735644
12um,95000,0.08,9332,11346069,1429,98,2.24524352736486,2,11346298,1430,697.000000000001,-0.118426711572824,2.66687924322778
12um,95000,0.08,9332,11346069,1429,98,2.24524352736486,2,11346334,1431,154,0.0846405523013544,1.25356634105602
12um,95000,0.08,9691,11353819,1460,126,1.70538458314825,2,11353874,1461,178,-0.0580491831020727,1.18856990231892
12um,95000,0.08,9691,11353819,1460,126,1.70538458314825,2,11353876,1461,134,0.165565145377327,1.03125751560513
12um,95000,0.08,9726,11366954,1511,2,NaN,2,11367463,1512,169,0.0408259559044472,9.19238815542512
12um,95000,0.08,9726,11366954,1511,2,NaN,2,11367439,1512,114,0.206796562328672,7.54983443527075
12um,95000,0.08,9917,11358173,1474,1111,3.26870062678592,2,11358253,1475,112,0.0192366400109598,0.317506033026305
12um,95000,0.08,9917,11358173,1474,1111,3.26870062678592,2,11358236,1475,169,0.247764582039634,0.390019501462622
12um,95000,0.08,9956,11358776,1477,294,1.6027235573848,2,11358922,1478,954,-0.171574366771939,1.80136003041693
12um,95000,0.08,9956,11358776,1477,294,1.6027235573848,2,11358911,1478,284,0.145900653344593,0.982846068597633
12um,95000,0.08,9998,11361927,1491,72,1.770739900904,2,11362210,1492,134,-0.204303844901065,1.36422546197874
12um,95000,0.08,9998,11361927,1491,72,1.770739900904,2,11362197,1492,185,0.0739911222074121,1.60294867180595
12um,95000,0.08,10322,11369103,1519,605,2.74558604493277,2,11369248,1520,303,0.0239025793670455,0.707690925673766
12um,95000,0.08,10322,11369103,1519,605,2.74558604493277,2,11369258,1520,136,-0.157234291265818,0.474123811287465
12um,95000,0.08,10542,11376156,1549,1,NaN,2,11376440,1550,1096,-0.201198289411782,33.1058907144937
12um,95000,0.08,10542,11376156,1549,1,NaN,2,11376595,1551,279,0.191817071292563,16.7032930884901
12um,95000,0.08,10948,11391240,1643,44,1.64675416544289,2,11391563,1645,609,0.0865071738676305,3.72033722811644
12um,95000,0.08,10948,11391240,1643,44,1.64675416544289,2,11391203,1644,936,0.0299786383118293,4.61223668871485
12um,95000,0.08,11563,11428523,1797,469,1.60336227325987,2,11429017,1798,142,-0.0775997856490909,0.550247085417689
12um,95000,0.08,11563,11428523,1797,469,1.60336227325987,2,11428990,1798,663,0.101963849662124,1.1889684837863
12um,95000,0.08,11627,11451388,1877,355,1.93460558704557,2,11451586,1878,367,0.0260660293400494,1.01676094383164
12um,95000,0.08,11627,11451388,1877,355,1.93460558704557,2,11451580,1878,124,-0.0883839997821492,0.591012499569922
12um,95000,0.08,11784,11416732,1754,106,2.49274500030152,2,11416956,1755,120,0.00167524579126078,1.06399035319786
12um,95000,0.08,11784,11416732,1754,106,2.49274500030152,2,11416967,1755,105,0.158615088088043,0.99527184112475
12um,95000,0.08,11784,11439789,1835,459,1.89447952894331,2,11440049,1836,123,0.0993109857547146,0.517661913037023
12um,95000,0.08,11784,11439789,1835,459,1.89447952894331,2,11440045,1836,539,-0.0715025311241134,1.08364751602992
12um,95000,0.08,11905,11420285,1770,3414,1.7605494221212,2,11420784,1771,224,-0.175506410266577,0.256148755843345
12um,95000,0.08,11905,11420285,1770,3414,1.7605494221212,2,11420782,1771,2805,0.189772486610167,0.906430842207361
12um,95000,0.08,11948,11418490,1762,11765,2.47017272967286,2,11418920,1763,13161,0.12430627873443,1.05766584211374
12um,95000,0.08,11948,11418490,1762,11765,2.47017272967286,2,11418973,1763,140,-0.0479598388671877,0.10908575758291
12um,95000,0.08,12107,11429595,1800,13,1.5573555311371,2,11430195,1802,388,0.127802390187058,5.46316335525068
12um,95000,0.08,12107,11429595,1800,13,1.5573555311371,2,11429968,1801,253,0.206015597015502,4.41152337198144
12um,95000,0.08,12107,11436630,1822,171,1.78371034616091,2,11436443,1823,105,0.205334537474872,0.783603909969379
12um,95000,0.08,12107,11436630,1822,171,1.78371034616091,2,11436478,1823,163,0.0156769651213767,0.976328005472037
12um,95000,0.08,12540,11448715,1867,29,1.78263042941869,2,11449154,1868,540,-0.0171688469546976,4.31516971336846
12um,95000,0.08,12540,11448715,1867,29,1.78263042941869,2,11449179,1868,106,0.201896795626499,1.91185052077643
12um,95000,0.08,12756,11472969,1953,2469,1.93782145913924,2,11473548,1954,554,-0.189854583117534,0.473690131867613
12um,95000,0.08,12756,11472969,1953,2469,1.93782145913924,2,11473467,1954,1449,0.206176030015169,0.766079159258562
12um,95000,0.08,12784,11450718,1875,497,3.01097255041655,2,11451165,1877,111,0.250223953806064,0.472588658604339
12um,95000,0.08,12784,11450718,1875,497,3.01097255041655,2,11450683,1876,178,0.0244395108747198,0.598455423035134
12um,95000,0.08,12807,11452233,1879,144,2.34753607569907,2,11452561,1881,519,-0.134793847869892,1.89846429164909
12um,95000,0.08,12807,11452233,1879,144,2.34753607569907,2,11451976,1880,136,0.0964818403455941,0.97182531580755
12um,95000,0.08,12887,11453530,1885,23022,3.99217849774281,2,11453421,1886,19301.0000000001,-0.12620847883065,0.915626557067699
12um,95000,0.08,12887,11453530,1885,23022,3.99217849774281,2,11453456,1886,365,-0.0452410297676151,0.12591425709187
12um,95000,0.08,12894,11455548,1894,953,2.92269150529659,2,11456252,1895,171,0.265231412759518,0.423595760496488
12um,95000,0.08,12894,11455548,1894,953,2.92269150529659,2,11456317,1895,422,0.0606276441129152,0.665441336323603
12um,95000,0.08,13056,11465215,1929,839,1.93821372938443,2,11467041,1930,198,0.0924654772984622,0.485793405080336
12um,95000,0.08,13056,11465215,1929,839,1.93821372938443,2,11467061,1930,360,-0.16941024951311,0.655043693781424
12um,95000,0.08,13090,11482532,1986,459,2.16932938340311,2,11482888,1987,142,0.0171409897463485,0.556208766310936
12um,95000,0.08,13090,11482532,1986,459,2.16932938340311,2,11482878,1987,146,0.187241967637186,0.56398828770731
12um,95000,0.08,13337,11479591,1974,47349.0000000002,3.18950564735286,2,11479951,1975,276,-0.0722306038380208,0.0763482585254202
12um,95000,0.08,13337,11479591,1974,47349.0000000002,3.18950564735286,2,11479889,1975,45641.9999999999,0.149232377489392,0.981808816542074
12um,95000,0.08,13454,11478804,1971,128,1.78251268404234,2,11478934,1972,250,0.0712603263854974,1.39754248593737
12um,95000,0.08,13454,11478804,1971,128,1.78251268404234,2,11479169,1972,102,0.136078889211019,0.892678553567856
12um,95000,0.08,99,11867543,2032,1428,2.23645358972512,2,11867999,2033,241,-0.126436943966229,0.410813226421449
12um,95000,0.08,99,11867543,2032,1428,2.23645358972512,2,11867952,2033,1190,0.170161379278274,0.912870929175276
12um,95000,0.08,488,11873703,2055,1591,1.67750587898178,2,11873641,2056,2267,0.0271802575758061,1.19368756644499
12um,95000,0.08,488,11873703,2055,1591,1.67750587898178,2,11873883,2057,1112,0.185655962355726,0.83602122558531
12um,95000,0.08,677,11878927,2074,109,1.91865290258589,2,11879196,2075,163,-0.151568025998758,1.22287073889136
12um,95000,0.08,677,11878927,2074,109,1.91865290258589,2,11879474,2076,943.999999999999,0.15790515208374,2.94288131916929
12um,95000,0.08,705,11885741,2100,360,1.69313063572805,2,11885948,2101,194,0.163244948540302,0.734090518184841
12um,95000,0.08,705,11885741,2100,360,1.69313063572805,2,11885978,2101,106,0.0561803631348677,0.542627353203323
12um,95000,0.08,832,11892701,2131,108,1.68091495039696,2,11892996,2132,2140,-0.248469874948282,4.45138347200225
12um,95000,0.08,832,11892701,2131,108,1.68091495039696,2,11892899,2133,4087.00000000001,0.0609008791203023,6.15163332722234
12um,95000,0.08,939,11895513,2143,119,1.5047841554389,2,11895576,2144,190,0.0326683656161885,1.26358167740047
12um,95000,0.08,939,11895513,2143,119,1.5047841554389,2,11895512,2144,318,0.226182246808843,1.63470759084401
12um,95000,0.08,1129,11893194,2132,852.000000000001,1.53538728768016,2,11893089,2133,770,0.167174638094012,0.950660753657476
12um,95000,0.08,1129,11893194,2132,852.000000000001,1.53538728768016,2,11893054,2133,134,0.0695897727967914,0.396581637629838
12um,95000,0.08,1173,11896607,2152,1548,1.99315295217853,2,11896785,2153,185,-0.217037626519542,0.345700801167207
12um,95000,0.08,1173,11896607,2152,1548,1.99315295217853,2,11896786,2153,622,0.154446716980017,0.633883889627837
12um,95000,0.08,1176,11895197,2147,308,1.8749272098815,2,11895739,2148,187,0.0580990878018469,0.77919372247398
12um,95000,0.08,1176,11895197,2147,308,1.8749272098815,2,11895792,2148,282,0.0466727949741345,0.956861753642822
12um,95000,0.08,1313,11902106,2178,135,2.05441702798749,2,11902268,2179,626,-0.084906784416923,2.15337805251123
12um,95000,0.08,1313,11902106,2178,135,2.05441702798749,2,11902296,2179,239,0.0849538298789687,1.33055265599313
12um,95000,0.08,1388,11905497,2195,1963,1.70742800286633,2,11905725,2196,114,0.126906505472585,0.240986256776545
12um,95000,0.08,1388,11905497,2195,1963,1.70742800286633,2,11905665,2196,2604,0.0107641953811863,1.1517556201991
12um,95000,0.08,1431,11907572,2206,898.999999999999,2.94875983858358,2,11907837,2207,337,0.0759695284371237,0.612258896724634
12um,95000,0.08,1431,11907572,2206,898.999999999999,2.94875983858358,2,11907801,2207,116,0.244146728515625,0.35921060405355
12um,95000,0.08,1532,11911868,2226,14042,1.91548363953539,2,11912095,2227,15617,0.0725612004947434,1.05459163161462
12um,95000,0.08,1532,11911868,2226,14042,1.91548363953539,2,11912144,2227,152,-0.17550479132977,0.104041668818753
12um,95000,0.08,1648,11922383,2274,1824,3.45503014037103,2,11922457,2275,112,-0.0998837002823526,0.247797313891676
12um,95000,0.08,1648,11922383,2274,1824,3.45503014037103,2,11922438,2275,1066,0.318570606768717,0.764480100827617
12um,95000,0.08,1658,11916764,2250,833,2.34092458787377,2,11917295,2251,163,0.234483352128117,0.442355367672331
12um,95000,0.08,1658,11916764,2250,833,2.34092458787377,2,11917300,2251,123,-0.0557328131400222,0.384264314795754
12um,95000,0.08,1851,11926958,2292,2,NaN,2,11926533,2293,111,-0.107204608539202,7.44983221287567
12um,95000,0.08,1851,11926958,2292,2,NaN,2,11927029,2294,169,0.0801205772986783,9.19238815542512
12um,95000,0.08,1851,11956376,2444,287,1.59852883728789,2,11956411,2445,395,0.153726228992255,1.17316095238849
12um,95000,0.08,1851,11956376,2444,287,1.59852883728789,2,11956618,2446,2564,-0.237937029857738,2.98894595290843
12um,95000,0.08,1947,11927214,2292,28,2.33049345496519,2,11926903,2293,405,-0.246445238633467,3.80319414627832
12um,95000,0.08,1947,11927214,2292,28,2.33049345496519,2,11927421,2294,169,-0.103909920828683,2.45676907455998
12um,95000,0.08,1981,11930478,2311,706,1.80435613162338,2,11930811,2312,521,0.00562644753408896,0.8590461803322
12um,95000,0.08,1981,11930478,2311,706,1.80435613162338,2,11930898,2312,285,0.257744443005802,0.635360306870631
12um,95000,0.08,1987,11928809,2301,6,NaN,2,11928905,2302,415,-0.0572185802781445,8.3166499665831
12um,95000,0.08,1987,11928809,2301,6,NaN,2,11928931,2302,409,0.142488567473544,8.25631071766722
12um,95000,0.08,1994,11934064,2326,295,2.22175612749658,2,11934518,2327,196,0.101416574880996,0.815111513635415
12um,95000,0.08,1994,11934064,2326,295,2.22175612749658,2,11934535,2327,119,-0.0668863974065519,0.635129774540979
