Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,1450,3155734,382,648,2.26011563081057,2,3155982,383,124,0.02272431408006,0.437444881889545
53um,95000,0.444,1450,3155734,382,648,2.26011563081057,2,3155991,383,505,0.108156642614742,0.882791587892817
53um,95000,0.444,1490,3143703,304,2001,2.39249227170097,2,3144084,306,437,0.230079859535693,0.467323019546118
53um,95000,0.444,1490,3143703,304,2001,2.39249227170097,2,3143813,305,1812,0.0714988135788643,0.951602451860443
53um,95000,0.444,1866,3154470,373,8,NaN,2,3154637,374,164,0.020365410037156,4.52769256906871
53um,95000,0.444,1866,3154470,373,8,NaN,2,3154625,374,224,-0.2184241267613,5.29150262212918
53um,95000,0.444,1866,3154628,374,252,1.91393559155086,2,3154696,375,118,0.181913287335455,0.684290850628567
53um,95000,0.444,1866,3154628,374,252,1.91393559155086,2,3154721,375,102,0.0149474332294767,0.636209010280352
53um,95000,0.444,1919,3154193,371,214,1.8325118556719,2,3154265,372,129,0.0542889073363665,0.776404365210395
53um,95000,0.444,1919,3154193,371,214,1.8325118556719,2,3154257,372,109,0.150211259019156,0.713684660331524
53um,95000,0.444,2124,3160420,414,2205,1.78810674071786,2,3160770,415,179,-0.0350604586906849,0.284919529555269
53um,95000,0.444,2124,3160420,414,2205,1.78810674071786,2,3160764,415,1671,0.213712658063405,0.870530372388983
53um,95000,0.444,2275,3163830,432,94,1.63384645250127,2,3163878,433,161,0.181831397668459,1.30872684600218
53um,95000,0.444,2275,3163830,432,94,1.63384645250127,2,3163875,433,1582,-0.158907952000393,4.102412367625
53um,95000,0.444,2504,3167704,454,658,1.7721108145054,2,3167910,455,137,-0.23055320547492,0.45629670931324
53um,95000,0.444,2504,3167704,454,658,1.7721108145054,2,3167907,455,894,0.183517397540822,1.16561683840864
53um,95000,0.444,2991,3176908,499,916,2.23438517739089,2,3176841,500,532,0.0198237652477886,0.762093187347107
53um,95000,0.444,2991,3176908,499,916,2.23438517739089,2,3176868,500,153,0.0759256815681305,0.408693733357375
53um,95000,0.444,3009,3185721,558,275,1.83656538345313,2,3185885,559,823,0.0961491833972062,1.72995007810262
53um,95000,0.444,3009,3185721,558,275,1.83656538345313,2,3186139,560,265,-0.00840434282201504,0.981649817214043
53um,95000,0.444,3031,3177790,505,989,1.6297774102123,2,3178219,506,399,0.03178229106184,0.635167549529833
53um,95000,0.444,3031,3177790,505,989,1.6297774102123,2,3178202,506,168,-0.220517959151708,0.412151130163494
53um,95000,0.444,3038,3176998,500,543,2.19156018921327,2,3177253,501,493,0.0148749663254321,0.952847820322033
53um,95000,0.444,3038,3176998,500,543,2.19156018921327,2,3177280,501,139,0.101489890119155,0.505949866128049
53um,95000,0.444,3220,3182081,533,186,1.52281493077766,2,3182240,534,623,-0.201629826628427,1.83015364535096
53um,95000,0.444,3220,3182081,533,186,1.52281493077766,2,3182226,534,129,0.133253196447305,0.832795525382296
53um,95000,0.444,3225,3196717,623,166,1.5064931570023,2,3196875,624,108,-0.0606324945506842,0.806599286906797
53um,95000,0.444,3225,3196717,623,166,1.5064931570023,2,3196876,624,161,0.0931097388906626,0.984824612848546
53um,95000,0.444,3246,3202353,657,291,2.15149139348758,2,3202419,658,101,-0.046984559698268,0.589134142450331
53um,95000,0.444,3246,3202353,657,291,2.15149139348758,2,3202408,658,286,0.128145203571028,0.991371711022565
53um,95000,0.444,3256,3187499,568,641,2.41709071480188,2,3187737,569,598,0.0465543337006072,0.965876450014528
53um,95000,0.444,3256,3187499,568,641,2.41709071480188,2,3187774,569,163,-0.00757263082066158,0.504271922286839
53um,95000,0.444,3341,3186316,561,767,1.74642500602837,2,3186471,562,381,0.243173607128806,0.704798231828092
53um,95000,0.444,3341,3186316,561,767,1.74642500602837,2,3186472,562,233,0.00640939296201598,0.551163283245459
53um,95000,0.444,3371,3186621,563,11296,1.82839057473043,2,3186791,564,14213,-0.100675293880528,1.1217098567958
53um,95000,0.444,3371,3186621,563,11296,1.82839057473043,2,3186979,565,8556.00000000001,0.317852527009461,0.87030814119094
53um,95000,0.444,3414,3188309,574,524,1.76918529613989,2,3188458,575,290,0.277975992271944,0.743932197517903
53um,95000,0.444,3414,3188309,574,524,1.76918529613989,2,3188457,575,147,0.0744305840800439,0.529654935920584
53um,95000,0.444,3421,3187444,568,213,2.50054766071144,2,3187672,569,151,-0.0424991265120129,0.841973982848298
53um,95000,0.444,3421,3187444,568,213,2.50054766071144,2,3187616,569,678,0.210425895266483,1.7841240404045
53um,95000,0.444,3520,3191440,592,197,2.34112019862047,2,3191791,593,168,0.011822260911263,0.923467312996291
53um,95000,0.444,3520,3191440,592,197,2.34112019862047,2,3191800,593,114,0.163367623111318,0.760710327947298
53um,95000,0.444,3607,3192370,600,2436,1.99470024350374,2,3192920,601,1152,0.0733662088474562,0.687681906073503
53um,95000,0.444,3607,3192370,600,2436,1.99470024350374,2,3192907,601,395,-0.018574049382547,0.402679857111678
53um,95000,0.444,3700,3227433,840,633,2.28173573385495,2,3227637,842,331,0.373644904243107,0.72312294462904
53um,95000,0.444,3700,3227433,840,633,2.28173573385495,2,3227545,841,501,-0.00190252962399435,0.88964554419881
53um,95000,0.444,3838,3200307,643,310,1.65790638184065,2,3200691,644,212,0.061193898951042,0.826964913247192
53um,95000,0.444,3838,3200307,643,310,1.65790638184065,2,3200671,644,113,-0.074562118163507,0.603751711411453
53um,95000,0.444,3930,3207360,695,698,1.75030538807343,2,3207466,696,312,-0.123313111604911,0.66857415745111
53um,95000,0.444,3930,3207360,695,698,1.75030538807343,2,3207467,696,548,0.125668800530007,0.886058850490729
53um,95000,0.444,3930,3207467,696,548,1.66645059451708,2,3207575,697,520,0.172628187148936,0.974117605573912
53um,95000,0.444,3930,3207467,696,548,1.66645059451708,2,3207576,697,157,-0.0729452625969704,0.535253538395557
53um,95000,0.444,4081,3207136,694,788,1.62350947195618,2,3207311,695,121,0.0948646826773083,0.391858774933503
53um,95000,0.444,4081,3207136,694,788,1.62350947195618,2,3207316,695,308,0.200819174374797,0.625190326350653
53um,95000,0.444,4372,3217405,764,685,1.65335698869033,2,3217542,765,553,0.00300892047132642,0.898498341719667
53um,95000,0.444,4372,3217405,764,685,1.65335698869033,2,3217541,765,147,-0.271905383541418,0.463247817205851
53um,95000,0.444,4409,3213803,738,2816,1.71991198654491,2,3213487,739,2948,0.124323781344752,1.02316909648406
53um,95000,0.444,4409,3213803,738,2816,1.71991198654491,2,3213492,739,182,-0.19664676754196,0.25422565137724
53um,95000,0.444,4594,3219675,780,2014,2.09375154769731,2,3218926,781,672,0.0981458851812509,0.577636866511417
53um,95000,0.444,4594,3219675,780,2014,2.09375154769731,2,3218931,781,112,-0.00365458108374702,0.235819263262188
53um,95000,0.444,4594,3219813,779,3065,1.98534515172009,2,3219675,780,2014,0.0874703066061309,0.810614734606304
53um,95000,0.444,4594,3219813,779,3065,1.98534515172009,2,3219684,780,228,-0.238773082848029,0.272742102518357
53um,95000,0.444,4647,3221601,794,1491,2.08791028465147,2,3221729,795,641,0.107236719017813,0.655677367456359
53um,95000,0.444,4647,3221601,794,1491,2.08791028465147,2,3221748,795,127,-0.0377548933165398,0.291852245263005
53um,95000,0.444,4728,3224023,813,1024,3.28534160325136,2,3224177,814,855,0.192040007457399,0.913761969825841
53um,95000,0.444,4728,3224023,813,1024,3.28534160325136,2,3224182,814,164,-0.1964646119141,0.400195264839553
53um,95000,0.444,4728,3224193,814,481,2.09439929872108,2,3224314,815,358,-0.0340495916219992,0.862718229946919
53um,95000,0.444,4728,3224193,814,481,2.09439929872108,2,3224301,815,198,0.142905741823589,0.641593649939283
53um,95000,0.444,4859,3229997,867,425,2.2704164253319,2,3230381,868,162,0.145252870973187,0.617394906513032
53um,95000,0.444,4859,3229997,867,425,2.2704164253319,2,3230369,868,174,-0.0352556459904813,0.639852924277042
53um,95000,0.444,4876,3230988,874,1149,2.28884246597293,2,3231096,875,122,0.0829907987644924,0.325851632397237
53um,95000,0.444,4876,3230988,874,1149,2.28884246597293,2,3231109,875,904.000000000001,-0.0217138970960764,0.88700118675736
53um,95000,0.444,4948,3240549,955,1190,2.86624908689861,2,3240668,956,697,0.208871904773249,0.765319727770221
53um,95000,0.444,4948,3240549,955,1190,2.86624908689861,2,3240670,956,510,-0.192119539388021,0.654653670707977
53um,95000,0.444,4948,3242101,968,212,3.21131477496495,2,3242194,969,140,-0.0824900065213852,0.812636055372001
53um,95000,0.444,4948,3242101,968,212,3.21131477496495,2,3242202,969,125,0.0705132604289505,0.767868896042439
53um,95000,0.444,4978,3238435,936,934,2.02852370168861,2,3238531,937,536,0.172201668249665,0.757545908178414
53um,95000,0.444,4978,3238435,936,934,2.02852370168861,2,3238540,937,106,0.0931884714382205,0.336883309212101
53um,95000,0.444,4996,3236463,918,2003,1.67771310332248,2,3236585,919,121,-0.189597795684242,0.245783209192814
53um,95000,0.444,4996,3236463,918,2003,1.67771310332248,2,3236559,919,1943,0.145784788356633,0.984908590987559
53um,95000,0.444,4999,3235094,906,2632,1.61199608322257,2,3235251,907,542,0.263057194577967,0.453791859415451
53um,95000,0.444,4999,3235094,906,2632,1.61199608322257,2,3235267,907,177,-0.0303473465369086,0.259324584491291
53um,95000,0.444,5030,3236789,921,815,1.61252563719815,2,3236898,922,2067,-0.00295156083829524,1.59254397710657
53um,95000,0.444,5030,3236789,921,815,1.61252563719815,2,3237006,923,1028,0.367128665261447,1.1230982562766
53um,95000,0.444,5035,3242356,971,287,1.91761049396218,2,3242448,972,156,0.0170095649391378,0.73726115248848
53um,95000,0.444,5035,3242356,971,287,1.91761049396218,2,3242443,972,135,0.160455158200857,0.685844935288819
53um,95000,0.444,5177,3243510,982,1926,1.8480831912167,2,3243462,983,400,-0.191857800851983,0.455723951349775
53um,95000,0.444,5177,3243510,982,1926,1.8480831912167,2,3243461,983,591,0.220609465811957,0.553943663701028
53um,95000,0.444,5454,3256713,1108,3329,1.9672462229543,2,3256834,1109,278,-0.158489321591613,0.288978478661419
53um,95000,0.444,5454,3256713,1108,3329,1.9672462229543,2,3256817,1109,3173,0.264562958428254,0.976288420911078
53um,95000,0.444,5454,3257245,1113,1165,1.80363659940119,2,3257296,1114,271,0.0570035496948023,0.482304909524124
53um,95000,0.444,5454,3257245,1113,1165,1.80363659940119,2,3257285,1114,160,0.110568080656518,0.370592843689664
53um,95000,0.444,5712,3259326,1134,2341,1.66095027425963,2,3259597,1136,159,0.20767167862113,0.260614067999271
53um,95000,0.444,5712,3259326,1134,2341,1.66095027425963,2,3259468,1135,1413,0.0247369938032235,0.776909396369098
53um,95000,0.444,6006,3274250,1279,143,1.52172164846819,2,3274343,1280,111,-0.280500642443758,0.881035627102432
53um,95000,0.444,6006,3274250,1279,143,1.52172164846819,2,3274338,1280,200,0.0938264414284447,1.18262479197817
53um,95000,0.444,6046,3268440,1226,3199,1.80336114734211,2,3268543,1227,1700,0.135163112676202,0.728982899333791
53um,95000,0.444,6046,3268440,1226,3199,1.80336114734211,2,3268564,1227,253,0.102753324161814,0.281224491740337
53um,95000,0.444,6787,3287318,1423,1850,1.98720483925954,2,3287756,1424,165,-0.0312144691731001,0.298645591277001
53um,95000,0.444,6787,3287318,1423,1850,1.98720483925954,2,3287769,1425,1194,0.0960343447243064,0.803371274944161
53um,95000,0.444,7068,3295381,1473,881,1.60371377601813,2,3295588,1474,122,-0.191170690940002,0.372127667790335
53um,95000,0.444,7068,3295381,1473,881,1.60371377601813,2,3295582,1474,461,0.0739288468189099,0.723373356217805
53um,95000,0.444,7086,3292027,1451,1027,2.28388355020956,2,3292112,1452,648,0.227916813016553,0.794332406953238
53um,95000,0.444,7086,3292027,1451,1027,2.28388355020956,2,3292125,1452,326,-0.0193290422858319,0.563408737984246
53um,95000,0.444,7086,3292122,1453,541,2.07934914609727,2,3292476,1454,630,-0.218699595015809,1.07912472233686
53um,95000,0.444,7086,3292122,1453,541,2.07934914609727,2,3292475,1454,357,0.205084414935828,0.812335579837465
53um,95000,0.444,7266,3296025,1477,362,1.55161502442234,2,3296185,1478,380,0.066649572111432,1.02456027490142
53um,95000,0.444,7266,3296025,1477,362,1.55161502442234,2,3296201,1478,160,0.0804888366699244,0.664822495314534
53um,95000,0.444,7358,3294387,1467,685,2.36880371281702,2,3294436,1468,152,-0.231015236225046,0.471060304227578
53um,95000,0.444,7358,3294387,1467,685,2.36880371281702,2,3294428,1468,720,0.0745872215821714,1.02522918926011
53um,95000,0.444,7392,3294818,1470,2148,1.86941392172423,2,3295024,1471,1503,0.272113002702531,0.836493078507564
53um,95000,0.444,7392,3294818,1470,2148,1.86941392172423,2,3295044,1471,386,-0.145817323236073,0.423912783974643
53um,95000,0.444,7403,3295129,1472,175,1.6265818886299,2,3295232,1473,100,-0.12342663469587,0.755928946018454
53um,95000,0.444,7403,3295129,1472,175,1.6265818886299,2,3295236,1473,100,0.105387679268973,0.755928946018454
53um,95000,0.444,7485,3297964,1490,532,2.03120790118643,2,3298211,1491,103,0.153971413256278,0.440010252785536
53um,95000,0.444,7485,3297964,1490,532,2.03120790118643,2,3298203,1491,181,-0.0579117500477272,0.583288576872353
53um,95000,0.444,7520,3300107,1503,612,1.95041017447658,2,3300246,1504,147,0.176225935817035,0.490098029409803
53um,95000,0.444,7520,3300107,1503,612,1.95041017447658,2,3300252,1504,468,-0.0420253974066839,0.874474632195206
53um,95000,0.444,7533,3298255,1491,2844,1.77555686642873,2,3298414,1492,970,0.0735878495920506,0.584011058986286
53um,95000,0.444,7533,3298255,1491,2844,1.77555686642873,2,3298461,1492,681,-0.164990543170604,0.489337794159871
53um,95000,0.444,7571,3299758,1502,944,2.16608870597301,2,3300055,1503,386,-0.0728805428881242,0.63945156586308
53um,95000,0.444,7571,3299758,1502,944,2.16608870597301,2,3300049,1503,227,0.158475663354804,0.490373430861537
53um,95000,0.444,7695,3305213,1544,583,2.54539463156186,2,3305053,1545,135,-0.0335873682748034,0.481207743015686
53um,95000,0.444,7695,3305213,1544,583,2.54539463156186,2,3305044,1545,415,0.262272709601806,0.843703345066762
53um,95000,0.444,7705,3304722,1541,1142,2.08878770302937,2,3305476,1542,162,-0.0439695319879492,0.376638277786819
53um,95000,0.444,7705,3304722,1541,1142,2.08878770302937,2,3305464,1542,246,0.188064695777832,0.464124507722876
53um,95000,0.444,7791,3309306,1575,505,1.707844969143,2,3309393,1576,347,0.150713606944057,0.82893227278909
53um,95000,0.444,7791,3309306,1575,505,1.707844969143,2,3309479,1576,111,-0.22984139837548,0.468830438642821
53um,95000,0.444,7957,3310034,1580,1137,1.91675217176894,2,3310162,1581,253,0.170735798576948,0.471715371151743
53um,95000,0.444,7957,3310034,1580,1137,1.91675217176894,2,3310169,1581,442,-0.0789905907086543,0.623492024254991
53um,95000,0.444,7957,3310911,1588,507,1.77944358300728,2,3311093,1589,111,0.1969583028792,0.46790481002294
53um,95000,0.444,7957,3310911,1588,507,1.77944358300728,2,3311075,1589,164,-0.014492827930176,0.56874546186715
53um,95000,0.444,8111,3316879,1634,1042,1.99687437356034,2,3317026,1635,455,0.196328492509631,0.660802745691944
53um,95000,0.444,8111,3316879,1634,1042,1.99687437356034,2,3317023,1635,334,-0.0599726528210826,0.566160249419749
53um,95000,0.444,8272,3318110,1643,2346,1.59814788619333,2,3318279,1644,159,-0.239505391956188,0.260336198138832
53um,95000,0.444,8272,3318110,1643,2346,1.59814788619333,2,3318259,1644,1384,0.0766055973778744,0.768075728008423
53um,95000,0.444,8299,3320117,1658,363,1.83476527653524,2,3320472,1659,189,-0.205630711144094,0.721568539381252
53um,95000,0.444,8299,3320117,1658,363,1.83476527653524,2,3320462,1659,455,0.255820715980575,1.11957292132795
53um,95000,0.444,8346,3331312,1729,257,2.44457544662851,2,3331478,1730,126,-0.0609086600348354,0.70019452550049
53um,95000,0.444,8346,3331312,1729,257,2.44457544662851,2,3331512,1730,130,0.0115018612635275,0.711221889339386
53um,95000,0.444,8580,3323072,1674,1,NaN,2,3322849,1675,403,-0.127998314642137,20.0748598998847
53um,95000,0.444,8580,3323072,1674,1,NaN,2,3322859,1675,104,-0.28227117919922,10.1980390271856
53um,95000,0.444,8622,3323123,1676,1069,2.02597626942073,2,3322995,1677,1033,0.0938149021525806,0.983017633096419
53um,95000,0.444,8622,3323123,1676,1069,2.02597626942073,2,3322982,1677,259,-0.117816829960799,0.492222009885684
53um,95000,0.444,8767,3330926,1726,1883,1.76861778603602,2,3331066,1727,119,-0.0347704113490774,0.251390186805899
53um,95000,0.444,8767,3330926,1726,1883,1.76861778603602,2,3331061,1727,854,0.222627306021842,0.673447546964877
53um,95000,0.444,8878,3329330,1716,463,1.79185010096204,2,3329501,1717,115,0.150092302194966,0.498377497073888
53um,95000,0.444,8878,3329330,1716,463,1.79185010096204,2,3329499,1717,259,-0.0424030280510278,0.747927301534133
53um,95000,0.444,8921,3332623,1739,4625,2.51238113671559,2,3333084,1741,3257,0.424185090940968,0.839175914940494
53um,95000,0.444,8921,3332623,1739,4625,2.51238113671559,2,3332926,1740,5780,-0.000857093153039621,1.11791311367643
53um,95000,0.444,9067,3343723,1800,4019.00000000001,2.08888334894675,2,3343923,1801,604,-0.132604748324978,0.387667564842678
53um,95000,0.444,9067,3343723,1800,4019.00000000001,2.08888334894675,2,3344096,1802,117,0.125556475029741,0.170621567608457
53um,95000,0.444,9306,3373703,1991,344,2.26532375489858,2,3373824,1992,114,-0.0450750045371702,0.575669478813329
53um,95000,0.444,9306,3373703,1991,344,2.26532375489858,2,3373822,1992,146,0.153925995582758,0.651474178038672
53um,95000,0.444,9635,3356347,1875,230,1.52163151011078,2,3356481,1876,275,0.059291563773776,1.09345881217037
53um,95000,0.444,9635,3356347,1875,230,1.52163151011078,2,3356460,1876,123,-0.122722005760649,0.73128832118095
53um,95000,0.444,9708,3357095,1879,2542,3.21226411724095,2,3357439,1881,174,0.37582858037171,0.261629584219948
53um,95000,0.444,9708,3357095,1879,2542,3.21226411724095,2,3357199,1880,3039,0.149620906097007,1.09339624210539
53um,95000,0.444,6,3619502,2062,222,1.55253964324023,2,3619477,2063,188,0.139336320979078,0.920242819503009
53um,95000,0.444,6,3619502,2062,222,1.55253964324023,2,3619471,2063,538,-0.227316720434185,1.55673485970586
53um,95000,0.444,81,3616867,2045,2,NaN,2,3617130,2046,103,0.0509626666319018,7.17635004720366
53um,95000,0.444,81,3616867,2045,2,NaN,2,3617076,2046,104,-0.085169647216797,7.21110255092798
53um,95000,0.444,81,3620212,2067,1160,1.75705593541496,2,3620468,2068,138,-0.0508249798318617,0.344913782330279
53um,95000,0.444,81,3620212,2067,1160,1.75705593541496,2,3620477,2068,1139,0.0733932074247906,0.990906933936854
53um,95000,0.444,81,3620477,2068,1139,3.45547118238261,2,3620441,2069,119,-0.028347110187067,0.323229967577727
53um,95000,0.444,81,3620477,2068,1139,3.45547118238261,2,3620449,2069,1257,0.0710492025209191,1.05052351178579
53um,95000,0.444,144,3611122,2007,683,2.03890065273174,2,3611127,2008,2009,-0.148137124957368,1.71506117857832
53um,95000,0.444,144,3611122,2007,683,2.03890065273174,2,3611398,2009,192,0.312913383230689,0.530200658167205
53um,95000,0.444,175,3615681,2037,224,1.92355050607805,2,3615651,2038,270,0.137624477438952,1.0978875820671
53um,95000,0.444,175,3615681,2037,224,1.92355050607805,2,3615650,2038,136,-0.051706789289202,0.77919372247398
53um,95000,0.444,298,3616945,2047,8975.99999999999,1.73627947362164,2,3617249,2048,8810.00000000001,0.13372210650784,0.990709967073706
53um,95000,0.444,298,3616945,2047,8975.99999999999,1.73627947362164,2,3617269,2048,126,-0.0758807037485621,0.118479674016602
53um,95000,0.444,321,3620055,2066,3965,2.4002669242174,2,3620211,2067,2011,-0.18270573255904,0.712171253332469
53um,95000,0.444,321,3620055,2066,3965,2.4002669242174,2,3620458,2068,969.999999999999,0.0421683147678627,0.494611570119769
53um,95000,0.444,329,3617871,2052,5399,1.97408450944677,2,3617997,2053,245,-0.207727383790202,0.213022942067301
53um,95000,0.444,329,3617871,2052,5399,1.97408450944677,2,3617943,2053,1159,0.107312700298447,0.463324274368519
53um,95000,0.444,388,3626149,2105,860,2.26249723146401,2,3626315,2106,157,-0.0320227492646499,0.427268229025847
53um,95000,0.444,388,3626149,2105,860,2.26249723146401,2,3626299,2106,362,0.150306237225198,0.648791362888055
53um,95000,0.444,398,3620459,2069,1370,1.86779778643877,2,3620671,2070,276,-0.170099115196203,0.448842794321797
53um,95000,0.444,398,3620459,2069,1370,1.86779778643877,2,3620653,2070,1086,0.139380761778152,0.890337424759292
53um,95000,0.444,617,3654902,2289,603,2.18842548269904,2,3655041,2290,127,0.203309656570356,0.458926572202243
53um,95000,0.444,617,3654902,2289,603,2.18842548269904,2,3655038,2290,202,-0.00271843389555541,0.57878468200708
53um,95000,0.444,656,3631796,2139,6,NaN,2,3631981,2140,246,0.0744349782059832,6.40312423743285
53um,95000,0.444,656,3631796,2139,6,NaN,2,3632008,2140,285,0.0454369911595393,6.89202437604511
53um,95000,0.444,656,3632231,2142,745,1.9896443714711,2,3632570,2143,263,0.0583110633650928,0.594154974925051
53um,95000,0.444,656,3632231,2142,745,1.9896443714711,2,3632585,2143,405,0.0753919595302271,0.737308728467136
53um,95000,0.444,656,3640568,2193,545,1.72750890869569,2,3640715,2194,174,0.202034237003779,0.565036330730929
53um,95000,0.444,656,3640568,2193,545,1.72750890869569,2,3640720,2194,124,-0.0626056084571068,0.476993643332714
53um,95000,0.444,722,3634761,2160,918,1.69912313461926,2,3635207,2161,146,-0.0509954584393633,0.398799942747629
53um,95000,0.444,722,3634761,2160,918,1.69912313461926,2,3635194,2161,692,0.162668403653256,0.86822383989705
53um,95000,0.444,836,3636024,2163,485,2.07455996330082,2,3636189,2164,153,0.286203860833692,0.561661746539475
53um,95000,0.444,836,3636024,2163,485,2.07455996330082,2,3636192,2164,193,0.0370381059345756,0.630823386004274
53um,95000,0.444,841,3634794,2160,4837,2.45361703154649,2,3635467,2161,588,0.191147321020576,0.348658790571995
53um,95000,0.444,841,3634794,2160,4837,2.45361703154649,2,3635451,2161,186,-0.157337443348092,0.19609586159338
53um,95000,0.444,864,3638390,2178,3444,2.92975066958024,2,3638521,2179,2841.00000000001,0.00137486161967624,0.90824715357994
53um,95000,0.444,864,3638390,2178,3444,2.92975066958024,2,3638587,2180,2157,0.174303160452959,0.791395362766967
53um,95000,0.444,914,3640819,2194,367,2.8746940791648,2,3640953,2195,178,-0.108890801316726,0.696429195236818
53um,95000,0.444,914,3640819,2194,367,2.8746940791648,2,3640951,2195,119,0.132197350299697,0.569430137241532
53um,95000,0.444,936,3638911,2182,609,2.74262233279744,2,3639114,2183,103,0.265533338940312,0.411253839925974
53um,95000,0.444,936,3638911,2182,609,2.74262233279744,2,3639111,2183,477,0.00550949488711238,0.885014819947719
53um,95000,0.444,993,3644818,2222,2667,1.88086800032178,2,3645073,2223,290,-0.207200699157663,0.329752040098324
53um,95000,0.444,993,3644818,2222,2667,1.88086800032178,2,3645047,2223,1557,0.0877458516051165,0.764069384772683
53um,95000,0.444,1048,3643866,2215,63,1.79658719094579,2,3644147,2217,256,0.274138870405772,2.01581052271588
