Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,3830,14653289,608,900,2.6526940131255,2,14653386,609,155,-0.127265026304183,0.414996653266291
5um,95000,0.03,3830,14653289,608,900,2.6526940131255,2,14653287,609,867,0.199998016333487,0.981495457622364
5um,95000,0.03,4015,14669437,682,306,1.61405963696484,2,14669628,683,543,-0.0936071234809028,1.33210727943419
5um,95000,0.03,4015,14669437,682,306,1.61405963696484,2,14669641,683,273,0.137809368799602,0.94454055643212
5um,95000,0.03,4081,14669300,681,488,1.79575712731184,2,14669509,682,295,-0.111678846122145,0.777501251909803
5um,95000,0.03,4081,14669300,681,488,1.79575712731184,2,14669501,682,151,0.0712935748441434,0.556260936529069
5um,95000,0.03,4149,14669796,683,61,1.69432763063684,2,14669935,684,106,-0.180559834502409,1.31822036019506
5um,95000,0.03,4149,14669796,683,61,1.69432763063684,2,14669923,684,245,0.0564198666758587,2.00409417009854
5um,95000,0.03,4259,14678268,729,463,1.67717276452759,2,14678387,730,143,0.0736572415666268,0.555747507035951
5um,95000,0.03,4259,14678268,729,463,1.67717276452759,2,14678371,730,114,0.132478301868973,0.496205907235907
5um,95000,0.03,4289,14676180,713,15705,1.76651815429102,2,14675854,715,9380,0.0696132531161272,0.772827288898015
5um,95000,0.03,4289,14676180,713,15705,1.76651815429102,2,14675564,714,16247.0000000001,-0.270072159787258,1.01710928721209
5um,95000,0.03,4442,14678888,733,1340,2.37593967636487,2,14679190,734,923.999999999999,0.153541900979831,0.830392821986058
5um,95000,0.03,4442,14678888,733,1340,2.37593967636487,2,14679387,735,680,-0.175882102852437,0.712364153061596
5um,95000,0.03,4523,14682311,748,980,2.19121176785362,2,14682544,749,927,0.0628822492928979,0.972583347249447
5um,95000,0.03,4523,14682311,748,980,2.19121176785362,2,14682564,749,192,-0.0136983753749309,0.44262666813799
5um,95000,0.03,4764,14690588,789,1,NaN,2,14690133,790,110,0.108756269975142,10.4880884817015
5um,95000,0.03,4764,14690588,789,1,NaN,2,14690053,791,1456,-0.160868547712053,38.1575680566778
5um,95000,0.03,4808,14688789,784,1,NaN,2,14689017,785,450,0.0265414621310768,21.2132034355964
5um,95000,0.03,4808,14688789,784,1,NaN,2,14689127,785,158,0.133137228663964,12.5698050899765
5um,95000,0.03,4874,14689793,788,1310,1.56915721639077,2,14690575,789,410,-0.0789833531185275,0.559443562154969
5um,95000,0.03,4874,14689793,788,1310,1.56915721639077,2,14690544,789,772,0.132443579356489,0.76766723070562
5um,95000,0.03,4880,14691350,794,1271,2.91552177923713,2,14691851,795,692,0.00468029599455175,0.737870711213928
5um,95000,0.03,4880,14691350,794,1271,2.91552177923713,2,14691968,796,107,0.245700110437652,0.290147687508419
5um,95000,0.03,4958,14714700,891,83,2.26537115218969,2,14714890,892,133,-0.00131108053867216,1.26586319898882
5um,95000,0.03,4958,14714700,891,83,2.26537115218969,2,14714919,892,115,-0.0132363592532496,1.17709055245325
5um,95000,0.03,5250,14711196,872,66,1.61548228203509,2,14711370,873,248,-0.0278811745443187,1.93844673839024
5um,95000,0.03,5250,14711196,872,66,1.61548228203509,2,14711342,873,105,0.127759552134065,1.26131244777378
5um,95000,0.03,5289,14713789,886,293,1.93274230635223,2,14714041,887,205,0.0294026394948762,0.836456037739983
5um,95000,0.03,5289,14713789,886,293,1.93274230635223,2,14714173,888,157,-0.0850626924529327,0.732008317899737
5um,95000,0.03,5464,14725286,947,82,1.63651219845448,2,14725449,948,145,-0.0309649509336885,1.32977166571063
5um,95000,0.03,5464,14725286,947,82,1.63651219845448,2,14725458,948,136,0.145610580072172,1.28784183243357
5um,95000,0.03,5616,14722117,930,7738.00000000001,2.11326728970686,2,14722384,931,3302,-0.172190772089456,0.653242108259335
5um,95000,0.03,5616,14722117,930,7738.00000000001,2.11326728970686,2,14722554,932,357,0.257825685524363,0.214792812827831
5um,95000,0.03,5675,14735198,994,2,NaN,2,14735368,995,150,0.0433604589843752,8.66025403784439
5um,95000,0.03,5675,14735198,994,2,NaN,2,14735374,995,201,-0.149476101547925,10.0249688278817
5um,95000,0.03,5744,14728472,964,172,1.71673644251284,2,14728708,965,223,-0.0549247390503593,1.13864464514043
5um,95000,0.03,5744,14728472,964,172,1.71673644251284,2,14728698,965,110,0.150788735929655,0.79970924949067
5um,95000,0.03,6569,14806367,1270,189,2.48736469650065,2,14806598,1271,322,-0.0213099037803983,1.30526001383008
5um,95000,0.03,6569,14806367,1270,189,2.48736469650065,2,14806886,1272,137,0.0122445812246718,0.851391640120882
5um,95000,0.03,6569,14815033,1305,921,2.23019020152615,2,14815246,1306,789.999999999999,0.0644485218427524,0.926155117007968
5um,95000,0.03,6569,14815033,1305,921,2.23019020152615,2,14815310,1306,183,-0.188499648105669,0.445754493419762
5um,95000,0.03,6690,14764705,1108,3905,3.12743282641461,2,14764138,1110,1169,-0.241972293581016,0.54713782096876
5um,95000,0.03,6690,14764705,1108,3905,3.12743282641461,2,14764265,1109,3448,0.102937571739168,0.939665126827735
5um,95000,0.03,7008,14796281,1233,2510,2.07744879879259,2,14796749,1235,7955,-0.309453512416283,1.78025916909964
5um,95000,0.03,7008,14796281,1233,2510,2.07744879879259,2,14796594,1234,424,-0.0583100864084939,0.411004017971655
5um,95000,0.03,7331,14795489,1230,10895,2.05498668390676,2,14795634,1231,11373,0.128546595287938,1.02170119721611
5um,95000,0.03,7331,14795489,1230,10895,2.05498668390676,2,14795799,1231,126,-0.0560535932802389,0.107540401919347
5um,95000,0.03,7637,14810646,1288,484,1.69635955051123,2,14811095,1289,353,-0.103541522664206,0.854013374002543
5um,95000,0.03,7637,14810646,1288,484,1.69635955051123,2,14811092,1289,100,0.177633895798359,0.454545454545455
5um,95000,0.03,7715,14845193,1408,501,2.86085945901164,2,14845457,1409,153,0.115216692916251,0.552620323148621
5um,95000,0.03,7715,14845193,1408,501,2.86085945901164,2,14845497,1409,139,-0.0682330488528335,0.526730585575244
5um,95000,0.03,7835,14821029,1328,6,NaN,2,14820998,1329,2316,-0.257652807469607,19.6468827043885
5um,95000,0.03,7835,14821029,1328,6,NaN,2,14821526,1330,157,-0.0429200618282238,5.11533641774094
5um,95000,0.03,7847,14820227,1327,34,1.81548155213792,2,14820655,1328,103,0.0249417286104364,1.74052054417806
5um,95000,0.03,7847,14820227,1327,34,1.81548155213792,2,14820633,1328,134,0.0673321952250454,1.98523965066897
5um,95000,0.03,7895,14819896,1325,2445,1.52000805684972,2,14820192,1326,101,0.0696854251363774,0.20324564806173
5um,95000,0.03,7895,14819896,1325,2445,1.52000805684972,2,14819951,1326,984.000000000001,0.131762624736205,0.634392613237309
5um,95000,0.03,7895,14820624,1328,1719,2.05189862576429,2,14820946,1329,1013,0.229355764664342,0.767656239722642
5um,95000,0.03,7895,14820624,1328,1719,2.05189862576429,2,14820921,1329,236,-0.0223499658476104,0.370525466847173
5um,95000,0.03,7905,14821003,1328,10470,3.1400234183902,2,14821699,1330,1530,0.0114228864075306,0.382271899513413
5um,95000,0.03,7905,14821003,1328,10470,3.1400234183902,2,14821203,1329,9271.00000000001,0.144696871839803,0.941000706943413
5um,95000,0.03,8018,14826551,1345,2283,1.54392860780658,2,14827073,1346,1586,0.146501188313027,0.83348662628622
5um,95000,0.03,8018,14826551,1345,2283,1.54392860780658,2,14827082,1346,134,-0.235151187067132,0.242269890733863
5um,95000,0.03,8064,14832452,1364,87,1.61758217067233,2,14832985,1366,126,-0.108600527274263,1.20344333562863
5um,95000,0.03,8064,14832452,1364,87,1.61758217067233,2,14832743,1365,1363,0.0177333280433206,3.95811402901264
5um,95000,0.03,8119,14830713,1360,249,1.73565638095956,2,14831466,1361,522,0.100566407602392,1.44789003110342
5um,95000,0.03,8119,14830713,1360,249,1.73565638095956,2,14831789,1362,220,-0.157569392712006,0.939964965595093
5um,95000,0.03,8132,14833033,1365,125,1.88719688679295,2,14833177,1366,128,0.0296748141174312,1.01192885125388
5um,95000,0.03,8132,14833033,1365,125,1.88719688679295,2,14833244,1366,122,0.112151881595799,0.987927122818278
5um,95000,0.03,8144,14848242,1420,933,2.51913232120272,2,14848763,1421,169,0.0820237131017344,0.425600892906573
5um,95000,0.03,8144,14848242,1420,933,2.51913232120272,2,14848794,1421,747,-0.217345898331781,0.894786615242271
5um,95000,0.03,8277,14839391,1386,75,1.58601018587309,2,14839606,1387,135,0.0414651569733791,1.34164078649987
5um,95000,0.03,8277,14839391,1386,75,1.58601018587309,2,14839602,1387,143,0.204816454782197,1.38082101181387
5um,95000,0.03,8428,14849737,1427,988,1.58569499560688,2,14850109,1428,201,0.0245432694827921,0.451044671342605
5um,95000,0.03,8428,14849737,1427,988,1.58569499560688,2,14850086,1428,589,0.0641059735076339,0.772109996149413
5um,95000,0.03,8825,14864798,1489,637,1.91260799376062,2,14865000,1490,256,0.294776273065684,0.633943081400262
5um,95000,0.03,8825,14864798,1489,637,1.91260799376062,2,14865022,1490,282,0.144640103767362,0.66535716497673
5um,95000,0.03,8890,14870356,1515,622,1.75618641027298,2,14870550,1516,110,-0.16115739453496,0.420534035005576
5um,95000,0.03,8890,14870356,1515,622,1.75618641027298,2,14870560,1516,710,0.113702429733805,1.06840025256383
5um,95000,0.03,9458,14886994,1610,1365,1.80109950345921,2,14887185,1611,734,0.144153999160919,0.733300032543936
5um,95000,0.03,9458,14886994,1610,1365,1.80109950345921,2,14887180,1611,193,-0.0412512284616526,0.376021198061946
5um,95000,0.03,9630,14898238,1676,395,2.27877663738711,2,14898380,1677,129,-0.0929859084503557,0.571473777597024
5um,95000,0.03,9630,14898238,1676,395,2.27877663738711,2,14898371,1677,305,0.121895231886479,0.878721741357398
5um,95000,0.03,9660,14895288,1658,129,1.5398569951342,2,14895442,1659,310,0.0766617064422344,1.55019378633569
5um,95000,0.03,9660,14895288,1658,129,1.5398569951342,2,14895462,1659,142,0.0834481202771215,1.04917834222712
5um,95000,0.03,9698,14895327,1658,159,1.75012527403355,2,14895524,1659,176,-0.0138182302205613,1.05210181968938
5um,95000,0.03,9698,14895327,1658,159,1.75012527403355,2,14895548,1659,125,0.124304896066725,0.886658627664886
5um,95000,0.03,10094,14909159,1737,1073,1.56610433176525,2,14909417,1738,154,0.054739031611354,0.378844075020325
5um,95000,0.03,10094,14909159,1737,1073,1.56610433176525,2,14909405,1738,198,0.200099695659762,0.429568803503176
5um,95000,0.03,10210,14911064,1745,77,1.72518331458385,2,14910936,1746,138,0.0639330812063274,1.33873365245212
5um,95000,0.03,10210,14911064,1745,77,1.72518331458385,2,14910929,1746,125,-0.257294378627232,1.27411797859406
5um,95000,0.03,10270,14912046,1751,3327,2.16345907651344,2,14912442,1752,121,0.0146470206751157,0.190706846475043
5um,95000,0.03,10270,14912046,1751,3327,2.16345907651344,2,14912419,1752,1326,0.068448227657941,0.63131391461911
5um,95000,0.03,10301,14914701,1763,179,2.17916683469793,2,14915140,1764,125,0.234264760103877,0.835657838081094
5um,95000,0.03,10301,14914701,1763,179,2.17916683469793,2,14915165,1764,280,0.203186974250082,1.25069812906867
5um,95000,0.03,10324,14914020,1760,3625.00000000001,2.92784146075068,2,14914263,1761,3333,-0.017508694997678,0.958878655441901
5um,95000,0.03,10324,14914020,1760,3625.00000000001,2.92784146075068,2,14914730,1762,866,0.183991811743295,0.488770448906373
5um,95000,0.03,10435,14918447,1781,418,1.7116747452589,2,14918546,1782,222,0.266615931121342,0.728766408713313
5um,95000,0.03,10435,14918447,1781,418,1.7116747452589,2,14918545,1782,103,0.0380302732843965,0.496398512541676
5um,95000,0.03,10612,14924747,1817,303,1.6326215153151,2,14924906,1818,106,0.0914834925651968,0.591468497469096
5um,95000,0.03,10612,14924747,1817,303,1.6326215153151,2,14924879,1818,765,0.0179610341356403,1.58894697055865
5um,95000,0.03,10633,14930615,1861,458,1.8983418581498,2,14930830,1862,100,0.304014918004998,0.467269313515998
5um,95000,0.03,10633,14930615,1861,458,1.8983418581498,2,14930829,1862,408,0.104743315628695,0.943837747879976
5um,95000,0.03,10809,14932589,1878,543,2.83755888339556,2,14932802,1879,280,0.258559799920946,0.718090367100328
5um,95000,0.03,10809,14932589,1878,543,2.83755888339556,2,14932809,1879,302,0.0484388562469821,0.74576767769702
5um,95000,0.03,11074,14938887,1943,3170,1.64606407544011,2,14939133,1944,1239,-0.0160616339088584,0.625181361698965
5um,95000,0.03,11074,14938887,1943,3170,1.64606407544011,2,14939282,1945,291,0.206776968106856,0.302982024640936
5um,95000,0.03,11181,14943312,1973,2782,1.61185213494055,2,14943610,1974,411,-0.186264231260536,0.384363684715356
5um,95000,0.03,11181,14943312,1973,2782,1.61185213494055,2,14943602,1974,2411,0.18766934995772,0.930936465657727
5um,95000,0.03,11308,14945210,1986,8564.99999999997,2.51272802580475,2,14945366,1987,5004.00000000001,-0.241121971751438,0.764354746589552
5um,95000,0.03,11308,14945210,1986,8564.99999999997,2.51272802580475,2,14945504,1988,8307.00000000001,0.303582257883807,0.984823541582982
5um,95000,0.03,32,15325122,2071,4,NaN,2,15325322,2072,439,-0.124609375834194,10.4761634198785
5um,95000,0.03,32,15325122,2071,4,NaN,2,15325349,2072,120,0.0571303344726569,5.47722557505166
5um,95000,0.03,205,15316192,2015,101,2.42618318270336,2,15316884,2016,346,0.0488257127752127,1.85087616394437
5um,95000,0.03,205,15316192,2015,101,2.42618318270336,2,15317704,2017,1434,-0.0724675849606803,3.76802598212648
5um,95000,0.03,257,15322850,2056,349,1.9521312194224,2,15323025,2057,163,0.00746083767559404,0.683409621385095
5um,95000,0.03,257,15322850,2056,349,1.9521312194224,2,15323044,2057,204,0.0221478214355008,0.764543799026826
5um,95000,0.03,768,15332357,2110,822,2.57915651485162,2,15332555,2111,101,-0.108444529366204,0.35052966526203
5um,95000,0.03,768,15332357,2110,822,2.57915651485162,2,15332553,2111,1179,0.0749248994693467,1.19762538773319
5um,95000,0.03,1051,15337581,2139,2058,1.96324952892119,2,15337897,2140,3872,0.106024840580452,1.37165531005481
5um,95000,0.03,1051,15337581,2139,2058,1.96324952892119,2,15338011,2141,3743,0.340672567569786,1.34861264781927
5um,95000,0.03,1435,15355378,2219,715,2.11620924477193,2,15356107,2220,226,-0.291525910037617,0.562213407954592
5um,95000,0.03,1435,15355378,2219,715,2.11620924477193,2,15356111,2220,180,0.0378873229363956,0.501745206004255
5um,95000,0.03,1504,15352916,2211,1,NaN,2,15353582,2212,107,0.0291150678117698,10.3440804327886
5um,95000,0.03,1504,15352916,2211,1,NaN,2,15353595,2212,1485,-0.0933774922072285,38.5356977359954
5um,95000,0.03,1755,15368126,2271,320,2.2978649310107,2,15368750,2272,128,0.215001712799071,0.632455532033676
5um,95000,0.03,1755,15368126,2271,320,2.2978649310107,2,15368751,2272,165,0.0800736533656266,0.718070330817253
5um,95000,0.03,1942,15370454,2282,13873,3.05005339525081,2,15370949,2283,132,0.0368750038842817,0.0975442721458958
5um,95000,0.03,1942,15370454,2282,13873,3.05005339525081,2,15370876,2283,14465,0.0641032575046744,1.02111351851959
5um,95000,0.03,2182,15376938,2310,1675,2.20299170408051,2,15377254,2311,443,-0.0999854300464606,0.514273868615059
5um,95000,0.03,2182,15376938,2310,1675,2.20299170408051,2,15377202,2311,866,0.160299529722258,0.719037499281598
5um,95000,0.03,2223,15378315,2316,221,1.70287626466331,2,15378383,2317,724.000000000001,-0.213792053222656,1.80997737542421
5um,95000,0.03,2223,15378315,2316,221,1.70287626466331,2,15378401,2317,254,0.196769023745079,1.07206402186079
5um,95000,0.03,2529,15388871,2362,1,NaN,2,15389057,2363,343,-0.0345649129350409,18.5202591774521
5um,95000,0.03,2529,15388871,2362,1,NaN,2,15389084,2363,194,-0.0686127816426386,13.9283882771841
5um,95000,0.03,2532,15390124,2367,6,NaN,2,15390024,2369,604,-0.116349659496586,10.0332779621949
5um,95000,0.03,2532,15390124,2367,6,NaN,2,15390220,2368,755.000000000001,-0.235700221828436,11.2175457803092
5um,95000,0.03,2561,15389893,2367,1584,1.60147539312372,2,15389968,2368,1670,0.209470782641813,1.02678767488363
5um,95000,0.03,2561,15389893,2367,1584,1.60147539312372,2,15389999,2369,132,-0.113176805438418,0.288675134594813
5um,95000,0.03,3124,15413220,2477,232,2.5244811797912,2,15413049,2478,211,0.119965858096643,0.953668054734293
5um,95000,0.03,3124,15413220,2477,232,2.5244811797912,2,15413027,2478,892,-0.19044917179625,1.96082319096009
5um,95000,0.03,3276,15426371,2560,782,2.86469972229871,2,15426761,2561,490,0.141980771705336,0.791579727805826
5um,95000,0.03,3276,15426371,2560,782,2.86469972229871,2,15426764,2561,257,-0.187209205014354,0.573275240420143
5um,95000,0.03,3382,15422147,2535,442,2.8248395124358,2,15422289,2536,1844,-0.0125139786395489,2.04253413713393
5um,95000,0.03,3382,15422147,2535,442,2.8248395124358,2,15422569,2537,523,0.376182533162046,1.08777659404495
5um,95000,0.03,3503,15427795,2567,1762,1.52345542917338,2,15427997,2568,265,-0.0875212453030136,0.387810876359765
5um,95000,0.03,3503,15427795,2567,1762,1.52345542917338,2,15427968,2568,968,0.180085002895341,0.74119883258213
5um,95000,0.03,3643,15440056,2637,33,1.51462852484489,2,15440197,2638,172,-0.124764311991418,2.28300705476817
5um,95000,0.03,3643,15440056,2637,33,1.51462852484489,2,15440175,2638,170,0.0211158632220631,2.26969494679685
5um,95000,0.03,3690,15434641,2607,3311.99999999999,2.72122741140254,2,15435012,2608,1279,-0.158854472864358,0.621426984918214
5um,95000,0.03,3690,15434641,2607,3311.99999999999,2.72122741140254,2,15435034,2608,138,0.0654095033654836,0.204124145231932
5um,95000,0.03,3693,15435222,2609,1035,1.72984193103831,2,15435389,2610,802,-0.12747299915571,0.880272245985945
5um,95000,0.03,3693,15435222,2609,1035,1.72984193103831,2,15435410,2610,100,0.148859209007965,0.310834936080105
5um,95000,0.03,3693,15436111,2614,1163,1.82820184342115,2,15436315,2615,662,-0.0607567543414479,0.754465069332337
5um,95000,0.03,3693,15436111,2614,1163,1.82820184342115,2,15436288,2615,568,0.0442171448496037,0.698850548704016
5um,95000,0.03,3914,15441257,2644,1080,2.37728146238224,2,15441471,2645,102,0.182663241916233,0.30731814857643
5um,95000,0.03,3914,15441257,2644,1080,2.37728146238224,2,15441462,2645,677,-0.0409054961111397,0.791739762707325
5um,95000,0.03,4051,15443742,2660,438,1.91672332380941,2,15444462,2661,204,0.112821626288706,0.682461299018145
5um,95000,0.03,4051,15443742,2660,438,1.91672332380941,2,15444421,2661,328,-0.00439390696007197,0.865366077153816
5um,95000,0.03,4184,15447561,2688,947,3.53473752298458,2,15447309,2689,239,-0.126422727772234,0.502370305621693
5um,95000,0.03,4184,15447561,2688,947,3.53473752298458,2,15447294,2689,452,0.0904471330639943,0.690866648858339
5um,95000,0.03,4323,15454512,2741,117,1.97467820145747,2,15454876,2742,114,-0.0194021417272023,0.987096233585649
5um,95000,0.03,4323,15454512,2741,117,1.97467820145747,2,15454894,2742,439,-0.0154617230012973,1.93704330156472
5um,95000,0.03,4379,15451999,2725,2691,2.27028120900723,2,15452326,2727,295,0.109564749148256,0.331096171590772
5um,95000,0.03,4379,15451999,2725,2691,2.27028120900723,2,15452162,2726,598,-0.151405447992149,0.471404520791032
5um,95000,0.03,4542,15458848,2767,717,3.33597032647082,2,15459025,2768,282,0.163730958675807,0.627140685437123
5um,95000,0.03,4542,15458848,2767,717,3.33597032647082,2,15459050,2768,112,-0.00844504944625945,0.395229573312324
5um,95000,0.03,4572,15461634,2784,1269,2.09071961097944,2,15461817,2785,211,0.074216834201047,0.40776544193244
5um,95000,0.03,4572,15461634,2784,1269,2.09071961097944,2,15461822,2785,259,-0.157885042408479,0.451771750706054
5um,95000,0.03,4651,15460608,2777,2536,1.6850567026128,2,15460880,2778,388,0.199595449004058,0.391148111878183
5um,95000,0.03,4651,15460608,2777,2536,1.6850567026128,2,15460845,2778,2020,-0.0326126864072431,0.892485276323515
5um,95000,0.03,4657,15461392,2782,66,2.46355708018701,2,15461552,2783,112,0.17327283566958,1.30267789455786
5um,95000,0.03,4657,15461392,2782,66,2.46355708018701,2,15461536,2783,207,0.0790147594105113,1.77097815807074
5um,95000,0.03,4683,15462254,2788,126,1.91672507426149,2,15462565,2789,232,0.0463658290418302,1.35693398559762
5um,95000,0.03,4683,15462254,2788,126,1.91672507426149,2,15462547,2789,106,-0.210198707217262,0.917207632583725
5um,95000,0.03,4976,15472356,2859,407,2.99918348492063,2,15472453,2860,154,-0.0831521423704043,0.615124685229245
5um,95000,0.03,4976,15472356,2859,407,2.99918348492063,2,15472449,2860,250,0.210195288534628,0.783741420527596
