Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,2363,5602603,581,245,1.89000166028476,2,5602876,582,113,-0.027265064962483,0.679135104228841
30um,95000,0.267,2363,5603330,587,288,1.8869792656866,2,5603466,588,140,0.00751429375542521,0.697216688778396
30um,95000,0.267,2363,5603330,587,288,1.8869792656866,2,5603481,588,138,-0.114176927796884,0.692218655243173
30um,95000,0.267,2436,5595490,527,766,2.54892671528241,2,5595661,528,345,0.248190323827637,0.671112244642143
30um,95000,0.267,2436,5595490,527,766,2.54892671528241,2,5595677,528,306,0.0159743847472094,0.632042567228278
30um,95000,0.267,2497,5595004,523,1153,4.08271661242551,2,5595144,524,178,-0.112687025664103,0.392912049417708
30um,95000,0.267,2497,5595004,523,1153,4.08271661242551,2,5595272,525,186,0.36428548000744,0.401644494655075
30um,95000,0.267,2500,5595143,524,3655,1.86607584491172,2,5595472,526,126,-0.114269130026647,0.185669933520229
30um,95000,0.267,2500,5595143,524,3655,1.86607584491172,2,5595281,525,2708,0.136063610625567,0.860757150871846
30um,95000,0.267,2518,5595788,529,70,1.87376068469338,2,5595895,530,201,-0.0834749290829611,1.694529011681
30um,95000,0.267,2518,5595788,529,70,1.87376068469338,2,5595920,530,412,-0.17877906627893,2.42604911032615
30um,95000,0.267,2551,5596728,536,351,1.51379904146941,2,5596923,537,179,-0.0351709005086293,0.71412289556596
30um,95000,0.267,2551,5596728,536,351,1.51379904146941,2,5596920,537,230,0.18434980248591,0.809487896926603
30um,95000,0.267,2608,5598269,546,1553,2.03828336266891,2,5598469,547,1519,0.158468404687656,0.988992866450782
30um,95000,0.267,2608,5598269,546,1553,2.03828336266891,2,5598556,547,225,-0.0703149565224615,0.380632205316897
30um,95000,0.267,2635,5599124,552,747,2.53711932577857,2,5599272,553,227,0.167130673313321,0.551255109226627
30um,95000,0.267,2635,5599124,552,747,2.53711932577857,2,5599294,553,164,0.0765458625143038,0.468556129029245
30um,95000,0.267,2713,5602070,577,1561,3.74150239606205,2,5602253,579,633,0.211450967519062,0.636796112517469
30um,95000,0.267,2713,5602070,577,1561,3.74150239606205,2,5602346,578,477,-0.231126671375549,0.552786894215483
30um,95000,0.267,3059,5611486,641,498,2.22273904623712,2,5611620,642,294,0.0747007747087675,0.768349819927832
30um,95000,0.267,3059,5611486,641,498,2.22273904623712,2,5611626,642,130,-0.131419877262959,0.510924824907566
30um,95000,0.267,3180,5614034,657,1373,2.14395931214266,2,5614177,658,428,0.275913140955597,0.558324410287682
30um,95000,0.267,3180,5614034,657,1373,2.14395931214266,2,5614207,658,415,-0.0219879839001338,0.549779800984252
30um,95000,0.267,3183,5614608,661,4624.99999999998,2.16458505073641,2,5614737,662,2788,0.244970747628762,0.776408919842382
30um,95000,0.267,3183,5614608,661,4624.99999999998,2.16458505073641,2,5614885,663,731,0.164719373385695,0.397560126338212
30um,95000,0.267,3367,5641437,870,1931,1.67149989684422,2,5641551,871,1220,0.0681570545817203,0.79485658855855
30um,95000,0.267,3367,5641437,870,1931,1.67149989684422,2,5641598,871,558,0.204471866624567,0.537558783653437
30um,95000,0.267,3453,5623345,729,1778,1.88209385319072,2,5623469,730,564,0.177833980832645,0.563214300871712
30um,95000,0.267,3453,5623345,729,1778,1.88209385319072,2,5623458,730,505,-0.121212176637184,0.532941832309514
30um,95000,0.267,3547,5644640,898,109,1.60039344315895,2,5644782,899,225,-0.145211804261437,1.43673942783173
30um,95000,0.267,3547,5644640,898,109,1.60039344315895,2,5644785,899,264,-0.00819863312132481,1.55628350522129
30um,95000,0.267,3609,5630131,786,1575,2.06994560870644,2,5630402,787,1140,-0.0739609981537503,0.850769959395326
30um,95000,0.267,3609,5630131,786,1575,2.06994560870644,2,5630428,787,284,0.222611338674408,0.424638034468723
30um,95000,0.267,3649,5629331,781,2869,1.58159298593778,2,5629390,782,1011,0.217357283985952,0.593622431765592
30um,95000,0.267,3649,5629331,781,2869,1.58159298593778,2,5629381,782,249,-0.0402776398723617,0.294601123958673
30um,95000,0.267,3731,5631633,796,52,1.88235892361156,2,5631790,797,144,0.239921112060548,1.66410058867569
30um,95000,0.267,3731,5631633,796,52,1.88235892361156,2,5631800,797,300,0.182676842447917,2.40192230707631
30um,95000,0.267,3941,5638229,839,1427,1.55010089617486,2,5638493,840,1249,0.0686325390960273,0.935554802813804
30um,95000,0.267,3941,5638229,839,1427,1.55010089617486,2,5638488,840,211,0.187793047849594,0.384529126222976
30um,95000,0.267,3960,5638930,845,1256,2.48428668162116,2,5639025,846,198,-0.152843423222572,0.397043211882423
30um,95000,0.267,3960,5638930,845,1256,2.48428668162116,2,5639024,846,471,0.177444390882099,0.612372435695794
30um,95000,0.267,3994,5636900,829,1670,1.57123827331806,2,5637334,831,1546,0.463786383992468,0.962158252572835
30um,95000,0.267,3994,5636900,829,1670,1.57123827331806,2,5637065,830,1197,0.0148503460725933,0.846620615781277
30um,95000,0.267,4328,5650008,951,797,2.73770793092717,2,5650090,952,310,0.0276920711826598,0.623665450967294
30um,95000,0.267,4328,5650008,951,797,2.73770793092717,2,5650080,952,593,0.123777800507721,0.862577620023043
30um,95000,0.267,4342,5647055,919,7298.99999999998,3.41163934671833,2,5647197,920,271,0.00681934521878115,0.192687243350017
30um,95000,0.267,4342,5647055,919,7298.99999999998,3.41163934671833,2,5647202,920,100,0.21367739073344,0.117049164536771
30um,95000,0.267,4342,5647197,920,271,3.60837618008295,2,5647313,921,225,0.132648291011621,0.91118510884618
30um,95000,0.267,4342,5647197,920,271,3.60837618008295,2,5647321,921,280,-0.221758975446558,1.01646954312627
30um,95000,0.267,4812,5658752,1105,1567,1.70159984135326,2,5659235,1106,107,-0.182645615877441,0.261310818699434
30um,95000,0.267,4812,5658752,1105,1567,1.70159984135326,2,5659232,1106,1421,0.170135624337472,0.952275345893684
30um,95000,0.267,4812,5659047,1102,2170,1.91250707220149,2,5659113,1103,1533,0.201013944588345,0.840506759582115
30um,95000,0.267,4812,5659047,1102,2170,1.91250707220149,2,5659120,1103,267,0.105281628257636,0.350772682309182
30um,95000,0.267,5642,5671315,1264,1893,1.57084134423853,2,5672002,1265,1010,0.149707050807247,0.730441399525327
30um,95000,0.267,5642,5671315,1264,1893,1.57084134423853,2,5672057,1265,109,-0.242295947769201,0.239959496494177
30um,95000,0.267,5853,5676468,1319,1200,2.31025495095225,2,5676668,1321,197,0.462492187742694,0.405174859371441
30um,95000,0.267,5853,5676468,1319,1200,2.31025495095225,2,5676559,1320,1337,-0.0314466890649415,1.05554093557127
30um,95000,0.267,5858,5675916,1312,1286,1.75216429279647,2,5675989,1313,428,0.222478985811542,0.576901144058106
30um,95000,0.267,5858,5675916,1312,1286,1.75216429279647,2,5675994,1313,105,-0.0681277677298565,0.285742055971018
30um,95000,0.267,5869,5679852,1342,291,2.82716618512265,2,5680076,1343,196,0.140172823007515,0.820694534464769
30um,95000,0.267,5869,5679852,1342,291,2.82716618512265,2,5680098,1343,108,0.00106085901890295,0.609207699080171
30um,95000,0.267,6133,5686300,1382,1427,1.58048928313549,2,5686405,1383,120,0.112233640874387,0.289987071697907
30um,95000,0.267,6133,5686300,1382,1427,1.58048928313549,2,5686389,1383,1162,-0.0410528250752081,0.902383358278413
30um,95000,0.267,6362,5691441,1440,2054,1.50952229698008,2,5691519,1441,485,-0.0433566690597528,0.485926573526096
30um,95000,0.267,6362,5691441,1440,2054,1.50952229698008,2,5691532,1441,510,-0.117598594800732,0.498293094262482
30um,95000,0.267,6362,5694217,1476,2386,2.05257966358358,2,5694381,1478,720,0.06669979704091,0.549327104948727
30um,95000,0.267,6362,5694217,1476,2386,2.05257966358358,2,5694304,1477,1000,0.258859006282988,0.647388201664699
30um,95000,0.267,6362,5697069,1511,645,1.95357859564348,2,5697155,1512,122,0.0651951502980442,0.434910665334509
30um,95000,0.267,6362,5697069,1511,645,1.95357859564348,2,5697145,1512,430,0.215613735654373,0.816496580927726
30um,95000,0.267,6927,5700895,1547,4158,2.72545415954405,2,5701184,1549,717.999999999999,0.367359529877607,0.415546835722729
30um,95000,0.267,6927,5700895,1547,4158,2.72545415954405,2,5701030,1548,2826,-0.0287168517212402,0.824411110826194
30um,95000,0.267,7473,5720934,1661,423,2.59742825236101,2,5721489,1662,118,0.152753462190319,0.528166461330805
30um,95000,0.267,7473,5720934,1661,423,2.59742825236101,2,5721508,1662,263,0.00101934644321233,0.788510880700737
30um,95000,0.267,8071,5722381,1671,320,2.91632129685103,2,5722654,1672,286,0.0521671558726909,0.945383520059452
30um,95000,0.267,8071,5722381,1671,320,2.91632129685103,2,5722641,1672,306,-0.0855231628417973,0.977880360780397
30um,95000,0.267,8599,5738662,1779,1313,3.06729755105575,2,5738889,1780,142,-0.00365899270935004,0.328860572988171
30um,95000,0.267,8599,5738662,1779,1313,3.06729755105575,2,5738874,1780,420,0.191410149700447,0.565577706120317
30um,95000,0.267,8884,5752933,1863,387,2.12650554913079,2,5753145,1864,352,0.0593648763651695,0.953708930184787
30um,95000,0.267,8884,5752933,1863,387,2.12650554913079,2,5753130,1864,105,-0.0437347992765721,0.520881780692476
30um,95000,0.267,8942,5737616,1771,959,1.80783839851424,2,5737776,1772,172,0.0516343954651375,0.423501467792151
30um,95000,0.267,8942,5737616,1771,959,1.80783839851424,2,5737794,1772,613,0.240222668741366,0.799504538961879
30um,95000,0.267,9378,5748775,1839,314,2.33323149247368,2,5748997,1840,221,0.137507586242287,0.838940794127307
30um,95000,0.267,9378,5748775,1839,314,2.33323149247368,2,5749018,1840,139,0.0506835765047645,0.665338379499987
30um,95000,0.267,9437,5748842,1839,358,1.97197838313395,2,5749060,1840,194,0.0283287823573848,0.73613819445861
30um,95000,0.267,9437,5748842,1839,358,1.97197838313395,2,5749047,1840,151,-0.0319433056268486,0.64945185310168
30um,95000,0.267,9530,5758869,1892,11540,1.80588051994415,2,5758968,1893,119,0.0431930810643582,0.101547813396183
30um,95000,0.267,9530,5758869,1892,11540,1.80588051994415,2,5758939,1893,8050.00000000003,0.0655897835282054,0.83520875046048
30um,95000,0.267,9618,5755270,1873,277,2.08507009623759,2,5755166,1874,700,-0.266265591088502,1.58967789576202
30um,95000,0.267,9618,5755270,1873,277,2.08507009623759,2,5755174,1874,159,0.15139325603472,0.757632641995186
30um,95000,0.267,9646,5756119,1879,254,1.99063463842906,2,5756572,1880,123,-0.000983713916700759,0.695882151304326
30um,95000,0.267,9646,5756119,1879,254,1.99063463842906,2,5756577,1880,310,0.158126958774278,1.10474994498524
30um,95000,0.267,9938,5763330,1910,1355,1.71587565011305,2,5762478,1911,268,0.121438773702898,0.444731354707287
30um,95000,0.267,9938,5763330,1910,1355,1.71587565011305,2,5762439,1911,349,0.0964605889436261,0.507508202540369
30um,95000,0.267,9955,5762373,1911,8234,1.98715594646898,2,5763688,1912,134,-0.163815277510177,0.127569533635864
30um,95000,0.267,9955,5762373,1911,8234,1.98715594646898,2,5763617,1912,7567.99999999999,0.139229894375731,0.958705304597758
30um,95000,0.267,10092,5770235,1940,205,1.92915499028388,2,5769827,1941,238,0.0263574382928187,1.07748578169556
30um,95000,0.267,10092,5770235,1940,205,1.92915499028388,2,5769813,1941,607,-0.236312372256584,1.72074856087579
30um,95000,0.267,10157,5774002,1958,366,1.81714568258913,2,5774270,1959,107,0.0358755170330125,0.540693745826559
30um,95000,0.267,10157,5774002,1958,366,1.81714568258913,2,5774222,1959,399,0.022135408310976,1.04410915829056
30um,95000,0.267,10167,5777063,1972,913,1.79835457196375,2,5777393,1973,490,0.161429247144247,0.732592808754776
30um,95000,0.267,10167,5777063,1972,913,1.79835457196375,2,5777446,1973,330,-0.023717620125388,0.601203612042152
30um,95000,0.267,10198,5772556,1953,175,2.79094294598816,2,5773293,1955,402,-0.229724892765524,1.5156328239857
30um,95000,0.267,10198,5772556,1953,175,2.79094294598816,2,5772983,1954,113,0.0805023680714688,0.803563492024299
30um,95000,0.267,10198,5775038,1963,945,2.45559178080727,2,5775276,1964,142,-0.146551498156328,0.387639717088626
30um,95000,0.267,10198,5775038,1963,945,2.45559178080727,2,5775275,1964,809,0.190927892858113,0.925248429387835
30um,95000,0.267,10300,5779843,1985,5906,2.42098346837278,2,5779907,1986,4609,0.205336986386369,0.883398449659123
30um,95000,0.267,10300,5779843,1985,5906,2.42098346837278,2,5780254,1987,692,-0.165849564830132,0.34229954819952
30um,95000,0.267,10323,5776395,1969,210,1.50635224943461,2,5776597,1970,114,0.151831117894836,0.736788397613007
30um,95000,0.267,10323,5776395,1969,210,1.50635224943461,2,5776600,1970,208,-0.00636838407970519,0.995226703056239
30um,95000,0.267,10332,5777334,1974,2592,1.53085556742008,2,5777685,1975,1439,0.157538311082104,0.745097143388981
30um,95000,0.267,10332,5777334,1974,2592,1.53085556742008,2,5777678,1975,228,-0.141672921074762,0.29658550700087
30um,95000,0.267,10332,5777685,1975,1439,1.85201757101161,2,5777889,1976,219,-0.0281414739898601,0.390114111706926
30um,95000,0.267,10332,5777685,1975,1439,1.85201757101161,2,5777897,1976,686,0.210201272790007,0.690449088931137
30um,95000,0.267,96,6023232,2013,477,2.02920515008603,2,6023540,2014,151,0.0979647095195995,0.562638289546429
30um,95000,0.267,96,6023232,2013,477,2.02920515008603,2,6023534,2014,207,0.271931965901047,0.658758122645135
30um,95000,0.267,260,6022549,2010,438,2.0154607320307,2,6022504,2011,280,-0.22337578234489,0.799543248606786
30um,95000,0.267,260,6022549,2010,438,2.0154607320307,2,6022454,2011,476,0.240004450111862,1.04247685387618
30um,95000,0.267,279,6023867,2015,9667,1.98058167939046,2,6024158,2016,7093.99999999998,-0.202207236395662,0.856642728475242
30um,95000,0.267,279,6023867,2015,9667,1.98058167939046,2,6024397,2017,776,0.245566044762897,0.283325067777703
30um,95000,0.267,285,6027664,2031,1713,1.51737172492413,2,6027260,2032,203,0.00537276000437773,0.344246344680719
30um,95000,0.267,285,6027664,2031,1713,1.51737172492413,2,6027341,2032,1601,0.195371248847954,0.966756241194793
30um,95000,0.267,308,6029902,2043,252,1.64373765667744,2,6029879,2044,140,-0.0854591056702626,0.74535599249993
30um,95000,0.267,308,6029902,2043,252,1.64373765667744,2,6029895,2044,123,0.109502123494136,0.698638131005772
30um,95000,0.267,355,6033435,2059,1445,1.69417484984378,2,6033499,2060,1213,0.159239335931344,0.916213057526473
30um,95000,0.267,355,6033435,2059,1445,1.69417484984378,2,6033496,2060,191,-0.111439290083876,0.363565579773234
30um,95000,0.267,570,6040560,2091,246,1.62432336156992,2,6040584,2092,217,0.123899319446689,0.939209146643181
30um,95000,0.267,570,6040560,2091,246,1.62432336156992,2,6040613,2092,130,-0.0413702737947786,0.726949299850303
30um,95000,0.267,570,6042500,2101,337,2.05030305607652,2,6043272,2102,100,-0.0649250629042459,0.544734710702843
30um,95000,0.267,570,6042500,2101,337,2.05030305607652,2,6043285,2102,310,0.0918927435316156,0.959104428953376
30um,95000,0.267,823,6042960,2100,551,1.63520334520635,2,6042494,2101,105,0.22307672447552,0.436534779175872
30um,95000,0.267,823,6042960,2100,551,1.63520334520635,2,6042498,2101,138,-0.00382707815371868,0.500453514832464
30um,95000,0.267,963,6071171,2213,972.000000000001,2.46745438911881,2,6071406,2214,292,0.0144975453228446,0.548098095812916
30um,95000,0.267,963,6071171,2213,972.000000000001,2.46745438911881,2,6071393,2214,361,0.224873962830939,0.609425284144605
30um,95000,0.267,1113,6075153,2231,1485,2.74265276138179,2,6075333,2232,1014,-0.10378720087873,0.826334244012846
30um,95000,0.267,1113,6075153,2231,1485,2.74265276138179,2,6075362,2232,313,0.180366014803503,0.459101743379842
30um,95000,0.267,1113,6076084,2239,7241.00000000001,1.55473510417931,2,6076861,2240,267,-0.0749885398336296,0.192024373539258
30um,95000,0.267,1113,6076084,2239,7241.00000000001,1.55473510417931,2,6076836,2240,6112,0.096111611472238,0.918739521884919
30um,95000,0.267,1154,6081773,2263,1434,1.93594149486928,2,6082229,2265,624,-0.132547300820237,0.659656307113519
30um,95000,0.267,1154,6081773,2263,1434,1.93594149486928,2,6081986,2264,654,0.0207831335764889,0.675327287769934
30um,95000,0.267,1217,6067263,2194,638,1.74883263533142,2,6067469,2195,234,0.0810131739420739,0.605616347099885
30um,95000,0.267,1217,6067263,2194,638,1.74883263533142,2,6067448,2195,339,-0.10735190871525,0.728936185397902
30um,95000,0.267,1505,6089889,2300,411,2.49497765318883,2,6090084,2301,428,0.162470190521009,1.02047171955602
30um,95000,0.267,1505,6089889,2300,411,2.49497765318883,2,6090092,2301,492,-0.0903981841014155,1.09411164511251
30um,95000,0.267,1509,6073893,2225,1361,2.09219106393989,2,6074052,2226,1354,0.149187979090308,0.997425046305635
30um,95000,0.267,1509,6073893,2225,1361,2.09219106393989,2,6074099,2226,153,-0.209774581646334,0.335286952014295
30um,95000,0.267,1556,6077219,2242,1896,2.323771753703,2,6077213,2243,1286,0.268045418690261,0.823571516138151
30um,95000,0.267,1556,6077219,2242,1896,2.323771753703,2,6077220,2244,1881,0.138648861720807,0.996036448928922
30um,95000,0.267,1674,6086834,2287,517,2.24823615520906,2,6087182,2288,131,0.133648371218994,0.503373532239609
30um,95000,0.267,1674,6086834,2287,517,2.24823615520906,2,6087430,2288,106,0.0968635505700482,0.452801295867902
30um,95000,0.267,1845,6098826,2340,1690,2.40160448327531,2,6098837,2341,1318,0.171011653185119,0.883109085450225
30um,95000,0.267,1845,6098826,2340,1690,2.40160448327531,2,6098871,2341,424,-0.120545655014414,0.500886787572298
30um,95000,0.267,1849,6108087,2378,468,2.15065528526349,2,6108333,2379,248,0.0506464785777541,0.727952285465558
30um,95000,0.267,1849,6108087,2378,468,2.15065528526349,2,6108315,2379,244,0.197945971101577,0.722057837965575
30um,95000,0.267,1890,6102896,2357,176,1.73077404116785,2,6102950,2358,251,0.134254393674635,1.19420951412906
30um,95000,0.267,1890,6102896,2357,176,1.73077404116785,2,6102988,2358,103,-0.0071665576554363,0.76500148544122
30um,95000,0.267,1943,6103902,2360,686,1.82042170577093,2,6104204,2361,288,-0.0440248077783062,0.647939096587247
30um,95000,0.267,1943,6103902,2360,686,1.82042170577093,2,6104188,2361,206,0.0544322328952714,0.547988636003982
30um,95000,0.267,1943,6132764,2484,245,1.66613236165176,2,6132237,2485,506,0.107682394617192,1.43711729599535
30um,95000,0.267,1943,6132764,2484,245,1.66613236165176,2,6132276,2485,123,0.0547254871713354,0.708548386722128
30um,95000,0.267,2102,6100039,2345,311,1.98358718576008,2,6100319,2346,110,0.0702009269136737,0.594724935744367
30um,95000,0.267,2102,6100039,2345,311,1.98358718576008,2,6100287,2346,323,-0.0243119617254935,1.01911000829313
30um,95000,0.267,2102,6110382,2388,25,1.56883549978704,2,6110440,2390,751,0.162599250465525,5.48087584241789
30um,95000,0.267,2102,6110382,2388,25,1.56883549978704,2,6110480,2389,561,-0.0968481764914778,4.7370877129308
30um,95000,0.267,2344,6107927,2377,693,1.70972919059524,2,6108115,2378,259,0.102084011539822,0.611340636419152
30um,95000,0.267,2344,6107927,2377,693,1.70972919059524,2,6108125,2378,1107,0.0120792753242673,1.26388393351708
30um,95000,0.267,2512,6134370,2491,780,1.56730092846738,2,6134800,2492,184,-0.117727171436256,0.485692738155962
30um,95000,0.267,2512,6134370,2491,780,1.56730092846738,2,6134786,2492,288,0.0704618935479043,0.6076436202502
30um,95000,0.267,2584,6114494,2406,1583,2.07510896193121,2,6114525,2407,698.999999999999,0.184931317696232,0.664504812329905
30um,95000,0.267,2584,6114494,2406,1583,2.07510896193121,2,6114786,2408,1080,-0.222625909283452,0.82598359215187
30um,95000,0.267,2798,6186196,2694,207,2.75487734773505,2,6186483,2695,116,0.128301688429875,0.748589656240288
30um,95000,0.267,2798,6186196,2694,207,2.75487734773505,2,6186479,2695,169,-0.0221217887025037,0.903562460913991
30um,95000,0.267,3105,6125341,2454,2,NaN,2,6124927,2455,205,-0.139699567096987,10.1242283656583
30um,95000,0.267,3105,6125341,2454,2,NaN,2,6125171,2455,101,-0.0622211563563573,7.10633520177595
30um,95000,0.267,3148,6125422,2456,152,2.25699150361553,2,6125900,2457,138,-0.154806903900214,0.952835104749035
30um,95000,0.267,3148,6125422,2456,152,2.25699150361553,2,6125896,2457,124,0.120253662834753,0.903210647459501
30um,95000,0.267,3176,6124952,2454,9146,1.64956721434551,2,6124902,2455,6730.00000000002,-0.170040634843466,0.857811637087874
30um,95000,0.267,3176,6124952,2454,9146,1.64956721434551,2,6124973,2456,7794.00000000001,0.0637181173670486,0.92313369268148
30um,95000,0.267,3223,6130696,2476,11,1.89945200704537,2,6130890,2477,362,-0.16072236772017,5.73664456883036
30um,95000,0.267,3223,6130696,2476,11,1.89945200704537,2,6130817,2477,562,-0.00296040743602797,7.14779050412847
30um,95000,0.267,3441,6153862,2560,422,2.32563009914857,2,6154004,2561,194,0.0845274695002544,0.678023332792041
30um,95000,0.267,3441,6153862,2560,422,2.32563009914857,2,6154032,2561,202,-0.0529378295743785,0.691861970180462
30um,95000,0.267,3460,6166289,2605,833,1.90362482298354,2,6166515,2606,816,0.0676105208623981,0.989743318610787
30um,95000,0.267,3460,6166289,2605,833,1.90362482298354,2,6166803,2607,303,0.315807520843463,0.603113171966323
30um,95000,0.267,3683,6148809,2541,1754,2.19857560817608,2,6149338,2543,2170,-0.00447566628329158,1.11228241821901
30um,95000,0.267,3683,6148809,2541,1754,2.19857560817608,2,6149090,2542,966,-0.165123007017446,0.742119372510833
30um,95000,0.267,3890,6155377,2566,945,3.01996872668436,2,6155639,2567,164,-0.110832658575463,0.416587294027283
30um,95000,0.267,3890,6155377,2566,945,3.01996872668436,2,6155648,2567,108,0.146152173884963,0.338061701891407
30um,95000,0.267,3899,6157632,2573,93,2.63330194471758,2,6157579,2574,110,0.106677084932298,1.0875641125583
30um,95000,0.267,3899,6157632,2573,93,2.63330194471758,2,6157533,2574,278,-0.163363567771035,1.72894398747558
