Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,893,582200,113,1693,2.08302640062616,2,582328,114,120,-0.205898660686303,0.266233158165531
80um,95000,0.72,893,582200,113,1693,2.08302640062616,2,582308,114,1537,0.111533757057473,0.952814712911787
80um,95000,0.72,1194,593132,196,412,3.20344231692363,2,593207,197,264,-0.0615998213909138,0.800485289701894
80um,95000,0.72,1194,593132,196,412,3.20344231692363,2,593197,197,414,0.242739744390457,1.00242424598173
80um,95000,0.72,1299,592314,187,1721,2.10039867524552,2,592424,188,217,0.240561156647683,0.35509080931334
80um,95000,0.72,1299,592314,187,1721,2.10039867524552,2,592432,188,143,0.240977522374636,0.288255487426306
80um,95000,0.72,1317,593189,197,578,3.11909544572548,2,593261,198,1145,-0.0584925847537353,1.40746895458887
80um,95000,0.72,1317,593189,197,578,3.11909544572548,2,593335,199,298,0.288504879631828,0.718032683278453
80um,95000,0.72,1427,600446,270,765,3.02167090133445,2,600542,271,1144,-0.105537905236446,1.2228756423289
80um,95000,0.72,1427,600446,270,765,3.02167090133445,2,600548,271,1007,0.151510489529026,1.14731855614779
80um,95000,0.72,1427,600834,274,2752,1.93473688012024,2,600939,275,109,-0.257170057794446,0.199016477055381
80um,95000,0.72,1427,600834,274,2752,1.93473688012024,2,600918,275,2765,0.214603742286197,1.00235913584369
80um,95000,0.72,1656,600239,268,1776,2.36575922377212,2,600352,269,171,-0.0894676014644117,0.310296283870406
80um,95000,0.72,1656,600239,268,1776,2.36575922377212,2,600333,269,679,0.174267975678315,0.61832015964209
80um,95000,0.72,1697,602159,282,783,3.25287946795641,2,601987,283,510,-0.0247495194202485,0.807056996852504
80um,95000,0.72,1697,602159,282,783,3.25287946795641,2,601989,283,249,0.199913227367683,0.563921681472923
80um,95000,0.72,1723,601342,279,661,2.14289699619868,2,601570,280,2212,-0.178027811227071,1.82932905203941
80um,95000,0.72,1723,601342,279,661,2.14289699619868,2,601510,281,1818,-0.137758999920346,1.65842642731778
80um,95000,0.72,1744,602338,290,1489,1.584846251571,2,602566,291,600,0.284983977244804,0.634787368618782
80um,95000,0.72,1744,602338,290,1489,1.584846251571,2,602578,291,650,-0.0738941851900921,0.660707641072147
80um,95000,0.72,1978,606762,339,597,1.68857138110349,2,606839,340,1565,0.206005260880643,1.61908632753581
80um,95000,0.72,1978,606762,339,597,1.68857138110349,2,606843,340,295,-0.160767615940701,0.702949040424579
80um,95000,0.72,2124,610556,377,94,1.81058958654635,2,610623,378,3777,-0.218984427739046,6.33883672796751
80um,95000,0.72,2124,610556,377,94,1.81058958654635,2,610640,378,258,0.0924093152674902,1.65670783515496
80um,95000,0.72,3823,645694,658,1411,1.88503365880277,2,645911,659,1244,0.312424562894835,0.938959117296723
80um,95000,0.72,3823,645694,658,1411,1.88503365880277,2,645920,659,188,-0.113306399347598,0.365018955266375
80um,95000,0.72,3881,646775,670,335,2.08238325591899,2,646828,671,383,0.209946739272236,1.06924439773587
80um,95000,0.72,3881,646775,670,335,2.08238325591899,2,646823,671,162,-0.0449643864733045,0.69540066835763
80um,95000,0.72,3906,647783,687,663.000000000001,2.32228204004874,2,647856,688,158,0.218707867199861,0.488170778415652
80um,95000,0.72,3906,647783,687,663.000000000001,2.32228204004874,2,647865,688,172,0.0289317598564677,0.509339619175793
80um,95000,0.72,4029,649689,708,1265,2.08430681256615,2,649797,709,221,-0.109625055583004,0.417975546308935
80um,95000,0.72,4029,649689,708,1265,2.08430681256615,2,649795,709,944,0.199406910028341,0.863854767474567
80um,95000,0.72,4377,663627,819,730,2.80045923016885,2,663777,820,478,0.218422196640966,0.809193747224943
80um,95000,0.72,4377,663627,819,730,2.80045923016885,2,663783,820,132,-0.107850018399224,0.42523160490281
80um,95000,0.72,4418,655617,748,623,3.05239482419595,2,655726,749,323,0.0280348276285094,0.720041018984937
80um,95000,0.72,4418,655617,748,623,3.05239482419595,2,655736,749,231,-0.127955734047342,0.608922422689403
80um,95000,0.72,4453,656971,757,1285,1.5624010332689,2,656801,758,103,-0.115379145220241,0.283117717607617
80um,95000,0.72,4453,656971,757,1285,1.5624010332689,2,656831,758,1130,0.0883576602847385,0.937751263345784
80um,95000,0.72,4468,656158,754,1121,2.332905970391,2,656570,755,106,-0.212666499556649,0.307503544651502
80um,95000,0.72,4468,656158,754,1121,2.332905970391,2,656504,755,1340,0.106420005022002,1.0933257906806
80um,95000,0.72,4493,656806,757,3087,1.63103495593476,2,656708,758,1188,-0.0999839223107581,0.620354455247782
80um,95000,0.72,4493,656806,757,3087,1.63103495593476,2,656398,759,1301,0.229400619598913,0.649187775904279
80um,95000,0.72,4997,666976,851,1260,3.54878475798825,2,667053,852,431,0.163314874567663,0.584861942738192
80um,95000,0.72,4997,666976,851,1260,3.54878475798825,2,667064,852,228,-0.0943752544508246,0.425384979697663
80um,95000,0.72,5014,667977,863,533,1.74922042111172,2,668075,864,304,0.148307384681946,0.755219486504087
80um,95000,0.72,5014,667977,863,533,1.74922042111172,2,668077,864,258,-0.247111202500361,0.695738839531775
80um,95000,0.72,5059,673515,906,1009,1.514357896856,2,672607,907,1403,-0.0362636864631415,1.17918854698304
80um,95000,0.72,5059,673515,906,1009,1.514357896856,2,673706,908,252,0.29834406062955,0.499752168510177
80um,95000,0.72,5086,668608,869,4185,1.67537649820041,2,668838,871,3297.00000000001,0.315701674241281,0.887588654767335
80um,95000,0.72,5086,668608,869,4185,1.67537649820041,2,668730,870,5462.99999999999,-0.0779054397260122,1.142530675337
80um,95000,0.72,5845,680829,949,775,1.93923275275404,2,680998,950,886,0.223872462751533,1.06921738035425
80um,95000,0.72,5845,680829,949,775,1.93923275275404,2,680995,950,132,-0.14668812764426,0.412701563657277
80um,95000,0.72,5860,683601,961,1012,1.71437383103581,2,683184,962,929,0.180326931365211,0.958114914675333
80um,95000,0.72,5860,683601,961,1012,1.71437383103581,2,683179,962,129,0.0138539073855359,0.357029908734864
80um,95000,0.72,5979,683903,966,1437,1.56932852805372,2,684061,967,876,0.148644490825797,0.780770990939261
80um,95000,0.72,5979,683903,966,1437,1.56932852805372,2,684077,967,110,-0.0966565885564934,0.276673751282216
80um,95000,0.72,6006,685974,978,414,1.89538435427163,2,686108,980,199,-0.190603957538319,0.693308249267536
80um,95000,0.72,6006,685974,978,414,1.89538435427163,2,686045,979,263,0.016177876809424,0.797035570400149
80um,95000,0.72,6188,691107,1012,2510,1.58856415332871,2,691640,1014,116,0.356329047703315,0.214977067247256
80um,95000,0.72,6188,691107,1012,2510,1.58856415332871,2,691457,1013,1033,0.0444174823127791,0.64152457853192
80um,95000,0.72,6204,690285,1007,3070,1.94476090840284,2,690624,1008,1287,0.318702925205202,0.647470648788302
80um,95000,0.72,6204,690285,1007,3070,1.94476090840284,2,690636,1008,441,-0.00765299287225583,0.379009509734328
80um,95000,0.72,6246,693819,1026,919,1.65290372528092,2,694028,1027,435,-0.0193366969464178,0.687997520050191
80um,95000,0.72,6246,693819,1026,919,1.65290372528092,2,694004,1027,316,0.127517862197704,0.586388960552355
80um,95000,0.72,6250,689972,1004,1984,2.73227741101361,2,690080,1005,142,-0.213261363149502,0.267530522829006
80um,95000,0.72,6250,689972,1004,1984,2.73227741101361,2,690070,1005,1277,0.106024889067521,0.802277504077228
80um,95000,0.72,6270,694993,1034,813,2.77235728642608,2,695307,1035,476,-0.0755819442285176,0.765170474377147
80um,95000,0.72,6270,694993,1034,813,2.77235728642608,2,695314,1035,481,0.199031706060304,0.769178728488486
80um,95000,0.72,6301,690700,1008,848.999999999999,2.14759996149519,2,690879,1009,736,-0.116853785519667,0.931075849717398
80um,95000,0.72,6301,690700,1008,848.999999999999,2.14759996149519,2,690874,1009,413,0.183640100822168,0.697463011587275
80um,95000,0.72,6409,695789,1038,808,2.27970297889861,2,695912,1039,535,-0.119745057975999,0.813712917970022
80um,95000,0.72,6409,695789,1038,808,2.27970297889861,2,695923,1039,253,0.187307778333641,0.559570202817473
80um,95000,0.72,6409,701034,1070,8137.99999999998,1.94717830236926,2,701267,1072,6789.99999999999,0.23770102958058,0.913431626316268
80um,95000,0.72,6409,701034,1070,8137.99999999998,1.94717830236926,2,701318,1071,11005,-0.217894784748452,1.16288342574935
80um,95000,0.72,6452,699480,1061,230,2.55162261101321,2,699629,1062,136,0.0850554751188869,0.768963164154231
80um,95000,0.72,6452,699480,1061,230,2.55162261101321,2,699607,1062,100,0.0967457949431055,0.659380473395787
80um,95000,0.72,6452,712834,1129,270,1.9982020031268,2,713040,1130,275,0.0937095975214383,1.00921678469916
80um,95000,0.72,6452,712834,1129,270,1.9982020031268,2,713056,1130,285,-0.0100609392608593,1.02740233382816
80um,95000,0.72,6452,722909,1179,880,4.28262644511357,2,723109,1180,233,0.13361279791848,0.514560712912215
80um,95000,0.72,6452,722909,1179,880,4.28262644511357,2,723163,1180,581,-0.187635623646455,0.812543705118237
80um,95000,0.72,6452,723697,1182,1252,3.29308811665796,2,723902,1183,1024,-0.118128679763776,0.904373470310755
80um,95000,0.72,6452,723697,1182,1252,3.29308811665796,2,724103,1184,273,0.311047543684568,0.466959439577853
80um,95000,0.72,6584,705477,1093,591.999999999999,2.50999433724154,2,705729,1094,997.000000000001,0.0242518763768768,1.29773711576021
80um,95000,0.72,6584,705477,1093,591.999999999999,2.50999433724154,2,705727,1094,180,-0.0387830377527188,0.551410966570356
80um,95000,0.72,6914,712207,1126,157,2.83220738630187,2,712242,1127,240,-0.131400702331931,1.23639088494787
80um,95000,0.72,6914,712207,1126,157,2.83220738630187,2,712226,1127,292,0.0996758150187751,1.36377146599603
80um,95000,0.72,6951,714748,1138,1099,1.56622134522909,2,714821,1139,1527,0.184406825059057,1.17874719509932
80um,95000,0.72,6951,714748,1138,1099,1.56622134522909,2,714828,1139,137,-0.198271473420024,0.353070503879517
80um,95000,0.72,7104,724878,1188,192,1.60510009744436,2,725042,1189,618,0.256911592563765,1.79408751180092
80um,95000,0.72,7104,724878,1188,192,1.60510009744436,2,725072,1189,120,-0.00534070968627916,0.790569415042095
80um,95000,0.72,7108,724884,1188,2659,1.62868480846968,2,725074,1189,141,-0.174834425709912,0.230276907070702
80um,95000,0.72,7108,724884,1188,2659,1.62868480846968,2,725075,1189,2312,0.181145782157446,0.932469737824979
80um,95000,0.72,7322,728394,1209,1231,3.18705329162986,2,728546,1210,1139,-0.0369545750017805,0.961906447113005
80um,95000,0.72,7322,728394,1209,1231,3.18705329162986,2,728541,1210,135,0.332369046393198,0.331159987693604
80um,95000,0.72,7479,731824,1231,23,1.51577071490709,2,731992,1232,132,-0.0737168719024047,2.39564822851407
80um,95000,0.72,7479,731824,1231,23,1.51577071490709,2,731987,1232,207,0.198242425743509,3
80um,95000,0.72,7540,734478,1245,4985,2.07135097574386,2,734685,1246,463,-0.255486464518505,0.304759964410884
80um,95000,0.72,7540,734478,1245,4985,2.07135097574386,2,734643,1246,1910,0.0955131049243061,0.618990669029054
80um,95000,0.72,7654,737185,1258,764,1.76001262832166,2,737394,1259,299,-0.0386552471922467,0.625588727955118
80um,95000,0.72,7654,737185,1258,764,1.76001262832166,2,737392,1259,112,0.155785517051312,0.382879692121094
80um,95000,0.72,7847,739868,1272,1970,1.64815014307244,2,739922,1273,1343,0.176250471125677,0.825666935467851
80um,95000,0.72,7847,739868,1272,1970,1.64815014307244,2,739954,1273,176,-0.1572144946244,0.298898145733363
80um,95000,0.72,7890,742430,1287,2774,1.76233787652133,2,742638,1288,1173,0.226571425252729,0.650273083337117
80um,95000,0.72,7890,742430,1287,2774,1.76233787652133,2,742423,1289,173,0.0128716630612818,0.249729485944219
80um,95000,0.72,8262,753965,1400,1223,2.90369998973654,2,754065,1401,109,0.0835935746913285,0.298538275950817
80um,95000,0.72,8262,753965,1400,1223,2.90369998973654,2,754055,1401,340,-0.191189681405467,0.527261705388253
80um,95000,0.72,8451,756941,1420,303,1.80420056985608,2,757068,1421,601,0.150785860422549,1.40836726383248
80um,95000,0.72,8451,756941,1420,303,1.80420056985608,2,757080,1421,418,-0.192450942073931,1.17453733605849
80um,95000,0.72,8542,760266,1444,1486,2.51255597984849,2,760407,1445,520,0.25372817954555,0.591551101130739
80um,95000,0.72,8542,760266,1444,1486,2.51255597984849,2,760426,1445,576,-0.11635652640063,0.622589564491942
80um,95000,0.72,8726,771049,1531,1834,1.98470505913553,2,771227,1532,625,0.170185041051834,0.583768078117881
80um,95000,0.72,8726,771049,1531,1834,1.98470505913553,2,771242,1532,1036,-0.118663124711167,0.751588648253289
80um,95000,0.72,8790,770878,1530,347,2.58358810570055,2,771031,1531,135,0.0034593837660267,0.623737918804418
80um,95000,0.72,8790,770878,1530,347,2.58358810570055,2,771025,1531,112,0.110109521224304,0.568125488431198
80um,95000,0.72,8849,768464,1513,18,1.51183905250088,2,768730,1515,2681,0.058894112202131,12.2042797593485
80um,95000,0.72,8849,768464,1513,18,1.51183905250088,2,768587,1514,2467,-0.103620564723666,11.7070728858906
80um,95000,0.72,8996,771521,1534,653,2.41258471327882,2,771626,1535,538,-0.0348184810749121,0.907683722264035
80um,95000,0.72,8996,771521,1534,653,2.41258471327882,2,771623,1535,118,0.200515521221065,0.425093449774691
80um,95000,0.72,8999,794254,1682,207,1.95688071325159,2,794364,1683,475,0.0161123680610178,1.51482209857731
80um,95000,0.72,8999,794254,1682,207,1.95688071325159,2,794390,1683,368,0.0259479614847519,1.33333333333333
80um,95000,0.72,9155,778428,1578,434,2.60796939779504,2,779171,1579,197,0.162133782337768,0.673733664507901
80um,95000,0.72,9155,778428,1578,434,2.60796939779504,2,779214,1579,152,-0.0507979748541077,0.591802682273867
80um,95000,0.72,9450,787625,1633,1148,3.98411658489628,2,787965,1634,495,-0.144637168949421,0.656646532762907
80um,95000,0.72,9450,787625,1633,1148,3.98411658489628,2,787956,1634,406,0.192187740319968,0.59469196781642
80um,95000,0.72,9450,793426,1676,468,2.87660917144714,2,793568,1677,209,-0.0502751759798338,0.668267309226777
80um,95000,0.72,9450,793426,1676,468,2.87660917144714,2,793557,1677,224,0.188076822553362,0.691832695550361
80um,95000,0.72,9510,785373,1619,220,3.54679554716975,2,785526,1620,149,-0.0926747614229216,0.822965811727758
80um,95000,0.72,9510,785373,1619,220,3.54679554716975,2,785539,1620,296,0.172044860749866,1.15993730238084
80um,95000,0.72,9551,786524,1626,1828,1.7945425281289,2,786660,1627,1357,0.0259452310228808,0.861592337868647
80um,95000,0.72,9551,786524,1626,1828,1.7945425281289,2,786672,1627,177,-0.180915596227027,0.311170585819438
80um,95000,0.72,9565,786842,1628,1479,1.93635356433243,2,787020,1629,293,-0.220962234670064,0.445091933131203
80um,95000,0.72,9565,786842,1628,1479,1.93635356433243,2,786991,1629,775.999999999999,0.156506080414987,0.724347179915861
80um,95000,0.72,9579,787084,1630,714,3.33719940776172,2,787241,1631,321,0.19479328449217,0.670507145325665
80um,95000,0.72,9579,787084,1630,714,3.33719940776172,2,787257,1631,211,0.0561998692406839,0.543615863715283
80um,95000,0.72,9717,790937,1656,1062,1.66141123992856,2,791065,1657,486,0.119391956440828,0.676481425202546
80um,95000,0.72,9717,790937,1656,1062,1.66141123992856,2,791069,1657,201,0.0811766427040057,0.435046591439542
80um,95000,0.72,9739,792389,1667,855,2.57878219497486,2,792601,1669,913,0.247324803540318,1.03336162949373
80um,95000,0.72,9739,792389,1667,855,2.57878219497486,2,792495,1668,293,-0.122599422661972,0.585397350933135
80um,95000,0.72,9876,798335,1709,330,2.50859907650662,2,797740,1710,174,0.14062647469101,0.726135474462395
80um,95000,0.72,9876,798335,1709,330,2.50859907650662,2,797750,1710,349,-0.0448116618813662,1.0283850239943
80um,95000,0.72,9879,802387,1776,291,1.56044407720007,2,802334,1777,572,0.15293689487294,1.40201131908113
80um,95000,0.72,9879,802387,1776,291,1.56044407720007,2,802607,1778,1192,-0.0508514295075781,2.02391203644612
80um,95000,0.72,9949,799378,1732,798,1.86168693290492,2,799654,1733,513,0.120217278017636,0.801783725737273
80um,95000,0.72,9949,799378,1732,798,1.86168693290492,2,799650,1733,287,-0.113720229961694,0.599707531057446
80um,95000,0.72,10095,809317,1830,1,NaN,2,809438,1831,3786,0.203943126712725,61.5304802516606
80um,95000,0.72,10095,809317,1830,1,NaN,2,809466,1831,364,0.161888061523438,19.0787840283389
80um,95000,0.72,10290,806268,1806,667,1.70137833202043,2,805820,1807,1280,0.0346743488826504,1.3852943657433
80um,95000,0.72,10290,806268,1806,667,1.70137833202043,2,805732,1808,543,0.319603107503866,0.902270997828944
80um,95000,0.72,10724,814033,1883,1945,1.68964354251888,2,814123,1884,104,-0.222615275483512,0.231236755335295
80um,95000,0.72,10724,814033,1883,1945,1.68964354251888,2,814114,1884,1998,0.129808374607008,1.01353310618178
80um,95000,0.72,10991,817330,1907,4,NaN,2,817542,1908,679,0.0195533123662437,13.0288142207954
80um,95000,0.72,10991,817330,1907,4,NaN,2,817525,1908,105,0.132118258231027,5.1234753829798
80um,95000,0.72,10991,820381,1930,1140,1.96448201668521,2,820590,1931,923,0.0519947562309849,0.899805047111327
80um,95000,0.72,10991,820381,1930,1140,1.96448201668521,2,820605,1931,120,0.2462155507941,0.324442842261525
80um,95000,0.72,11306,823380,1956,1450,2.76559130150994,2,823662,1957,225,-0.134381352744851,0.393919298579168
80um,95000,0.72,11306,823380,1956,1450,2.76559130150994,2,823651,1957,498,0.221352262177076,0.586044602280465
80um,95000,0.72,21,1039442,2008,1341,2.02665822401203,2,1039507,2009,394,0.105855009556544,0.542042977182255
80um,95000,0.72,21,1039442,2008,1341,2.02665822401203,2,1039496,2009,1007,0.0269390738037618,0.866563408063071
80um,95000,0.72,187,1042059,2045,2061,2.48678404487106,2,1042145,2046,426,0.0992817313264684,0.454638074459432
80um,95000,0.72,187,1042059,2045,2061,2.48678404487106,2,1042144,2046,831,-0.23065662073263,0.634982148541612
80um,95000,0.72,598,1047287,2093,780,1.97386378333987,2,1047403,2094,761,0.0846856725384467,0.987745425522704
80um,95000,0.72,598,1047287,2093,780,1.97386378333987,2,1047519,2095,593,-0.310494465006785,0.871926837674131
80um,95000,0.72,609,1047510,2095,454,2.23863052196618,2,1047636,2096,124,0.220116820083451,0.522616258170337
80um,95000,0.72,609,1047510,2095,454,2.23863052196618,2,1047642,2096,360,0.017340273421965,0.890478265793287
80um,95000,0.72,1531,1062940,2242,909.000000000001,1.99487557804474,2,1063158,2243,2547,-0.181194727369004,1.67391164582238
80um,95000,0.72,1531,1062940,2242,909.000000000001,1.99487557804474,2,1063281,2244,825,0.276668801485618,0.952675579132743
80um,95000,0.72,1642,1073403,2324,424,1.69364777812707,2,1073546,2325,278,0.189926237290403,0.809728582525337
80um,95000,0.72,1642,1073403,2324,424,1.69364777812707,2,1073557,2325,430,0.0307161009858378,1.00705061610439
80um,95000,0.72,1768,1065090,2257,8234.99999999999,1.84567230276642,2,1065162,2258,6254.99999999998,0.0996626882109411,0.871529025064601
80um,95000,0.72,1768,1065090,2257,8234.99999999999,1.84567230276642,2,1065172,2258,311,-0.0644045358594812,0.194333822292842
80um,95000,0.72,1949,1068916,2284,472,1.74612798496947,2,1069050,2285,177,-0.0961827761547715,0.612372435695794
80um,95000,0.72,1949,1068916,2284,472,1.74612798496947,2,1069039,2285,494,0.132179494158484,1.02303967151403
80um,95000,0.72,2127,1076321,2342,244,1.93090411927258,2,1075704,2343,106,-0.0690467790957026,0.659110180097529
80um,95000,0.72,2127,1076321,2342,244,1.93090411927258,2,1075693,2343,129,0.124013755209822,0.727109706021151
80um,95000,0.72,2235,1078980,2379,1232,2.00617365238591,2,1079130,2381,106,0.155061739150637,0.293323986470525
80um,95000,0.72,2235,1078980,2379,1232,2.00617365238591,2,1079001,2380,762,0.202933746272875,0.786451838008211
80um,95000,0.72,2586,1085983,2439,3085,1.85471537290028,2,1086122,2440,121,-0.208696768734063,0.198045555717325
80um,95000,0.72,2586,1085983,2439,3085,1.85471537290028,2,1086112,2440,2040,0.139518027028517,0.813181518188591
80um,95000,0.72,2720,1091200,2496,961.999999999999,2.6834140341425,2,1091540,2497,223,-0.203920639812954,0.481465192728126
80um,95000,0.72,2720,1091200,2496,961.999999999999,2.6834140341425,2,1091533,2497,467,0.162467639230097,0.696740256800901
80um,95000,0.72,3154,1097453,2543,481,1.88389902390431,2,1097593,2544,463,0.122853198089698,0.981110576121755
80um,95000,0.72,3154,1097453,2543,481,1.88389902390431,2,1097583,2544,166,0.0487563273443223,0.587464335184992
80um,95000,0.72,3166,1097481,2543,771,2.19146440429651,2,1097622,2544,434,0.227174235511237,0.750270163187322
80um,95000,0.72,3166,1097481,2543,771,2.19146440429651,2,1097632,2544,315,-0.130429090389121,0.639187227097074
80um,95000,0.72,3166,1097894,2546,201,2.10984743451755,2,1098031,2547,111,0.104061592835547,0.743127718477887
80um,95000,0.72,3166,1097894,2546,201,2.10984743451755,2,1098023,2547,107,0.00633712138962036,0.729615178335615
80um,95000,0.72,3219,1099744,2561,7797,1.56189462564689,2,1099622,2562,7557.99999999999,0.151716900822901,0.984554307702054
80um,95000,0.72,3219,1099744,2561,7797,1.56189462564689,2,1099687,2562,368,-0.0094035005352965,0.217250178637427
80um,95000,0.72,3319,1101660,2576,564,1.98609273413127,2,1101936,2577,288,0.0275999796080529,0.714589601010496
80um,95000,0.72,3319,1101660,2576,564,1.98609273413127,2,1101873,2577,244,0.221616024780629,0.657741676857394
80um,95000,0.72,3537,1104742,2594,1907,4.812939143969,2,1104997,2596,1038,0.21230971962565,0.737773973001619
80um,95000,0.72,3537,1104742,2594,1907,4.812939143969,2,1104802,2595,1620,-0.0578950768760922,0.92168423841545
80um,95000,0.72,3831,1108215,2616,1431,2.8241326926008,2,1108520,2618,163,-0.0615367028518089,0.337500161762003
80um,95000,0.72,3831,1108215,2616,1431,2.8241326926008,2,1108401,2617,513,0.183066674850481,0.598740817080092
80um,95000,0.72,3840,1109337,2624,443,1.65048763822961,2,1109599,2625,191,-0.084569589781656,0.656621079112595
80um,95000,0.72,3840,1109337,2624,443,1.65048763822961,2,1109584,2625,300,-0.00378216166040575,0.822922173072604
80um,95000,0.72,3859,1112094,2647,1139,3.40364406447456,2,1111857,2649,586,0.03945930317806,0.717277067507079
80um,95000,0.72,3859,1112094,2647,1139,3.40364406447456,2,1112254,2648,796,-0.0833383737883231,0.835977659950783
80um,95000,0.72,3959,1111204,2639,3548,2.17484367916522,2,1111331,2640,126,-0.158195117626797,0.188448839345677
80um,95000,0.72,3959,1111204,2639,3548,2.17484367916522,2,1111320,2640,3938,0.0985922026077504,1.05352792193652
80um,95000,0.72,4035,1113601,2663,1573,2.30257557724899,2,1113806,2664,180,-0.065375412830813,0.338276548879659
80um,95000,0.72,4035,1113601,2663,1573,2.30257557724899,2,1113809,2664,1195,0.184844905383961,0.871604755955325
80um,95000,0.72,4384,1120554,2733,783,2.42473089619799,2,1120678,2734,354,0.0156295762692843,0.672389232285502
80um,95000,0.72,4384,1120554,2733,783,2.42473089619799,2,1120664,2734,179,0.190432253383009,0.47812960404381
80um,95000,0.72,4572,1125476,2774,3545,1.55632132486918,2,1125644,2775,242,-0.0815036108944555,0.261276026838059
80um,95000,0.72,4572,1125476,2774,3545,1.55632132486918,2,1125637,2775,2974.99999999999,0.135970608922039,0.916084141958638
80um,95000,0.72,4572,1126003,2777,4549,2.09306036248431,2,1126119,2778,187,-0.143760523720209,0.202750920614601
80um,95000,0.72,4572,1126003,2777,4549,2.09306036248431,2,1126058,2778,5278.99999999999,0.170186300068658,1.07725337299675
80um,95000,0.72,4674,1127686,2793,39,1.69078190602466,2,1128073,2794,114,0.126771788479989,1.70970082853022
80um,95000,0.72,4674,1127686,2793,39,1.69078190602466,2,1128114,2794,143,-0.110361150568182,1.91485421551268
80um,95000,0.72,4879,1143482,2905,1666,1.79114681805306,2,1143627,2906,506,0.21771126416634,0.551109325447718
80um,95000,0.72,4879,1143482,2905,1666,1.79114681805306,2,1143772,2907,277,0.131427738853819,0.40775790194997
80um,95000,0.72,4887,1131005,2815,134,2.39569888603139,2,1130911,2816,1211,0.0414506903564602,3.0062124730025
80um,95000,0.72,4887,1131005,2815,134,2.39569888603139,2,1131220,2817,295,0.0643991501769325,1.48374274633894
80um,95000,0.72,4933,1142220,2895,2370,1.72066326611067,2,1142261,2896,107,0.144750098277215,0.212479832748651
80um,95000,0.72,4933,1142220,2895,2370,1.72066326611067,2,1142230,2896,131,0.0415114078735149,0.235104788559007
