Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,3557,8356357,542,1697,1.60769146840781,2,8356575,543,1428,0.0815288890919236,0.917324900720904
20um,95000,0.141,3982,8357969,550,431,2.65256175816296,2,8358153,551,119,0.0953524618632438,0.525454173232123
20um,95000,0.141,3982,8357969,550,431,2.65256175816296,2,8358159,551,315,-0.0939339724435519,0.854902607714759
20um,95000,0.141,4048,8357150,547,155,2.19875431433811,2,8357178,548,154,-0.181303135575679,0.99676897378318
20um,95000,0.141,4048,8357150,547,155,2.19875431433811,2,8357173,548,145,0.169517672902617,0.967204151649352
20um,95000,0.141,4299,8364169,582,1989,3.92050159865082,2,8364512,583,306,-0.151488810221355,0.392232270276368
20um,95000,0.141,4299,8364169,582,1989,3.92050159865082,2,8364503,583,1255,0.31752021493021,0.794336412896129
20um,95000,0.141,4333,8372684,631,570,2.77287557108191,2,8372416,632,192,0.124480029925965,0.580381000088009
20um,95000,0.141,4333,8372684,631,570,2.77287557108191,2,8372438,632,102,-0.0524575323807569,0.423021711524424
20um,95000,0.141,4347,8368936,611,90,1.92003721435867,2,8369217,612,579,-0.0242145203234063,2.53640165063291
20um,95000,0.141,4347,8368936,611,90,1.92003721435867,2,8369208,612,128,0.147569742753771,1.19256958799989
20um,95000,0.141,4347,8369393,613,744,2.09989439509425,2,8369583,614,815,0.197724963646254,1.0466279699716
20um,95000,0.141,4347,8369393,613,744,2.09989439509425,2,8369601,614,107,-0.0331056682934377,0.37923238825432
20um,95000,0.141,4620,8375657,648,767,1.64305766386113,2,8375777,649,160,0.069264617868197,0.456732913602322
20um,95000,0.141,4620,8375657,648,767,1.64305766386113,2,8375769,649,115,-0.145186437907322,0.387214166775649
20um,95000,0.141,5034,8390289,732,1187,1.68404558481785,2,8390438,733,1014,0.182455123859507,0.924258850601341
20um,95000,0.141,5034,8390289,732,1187,1.68404558481785,2,8390469,733,118,-0.082499373410277,0.315293954924281
20um,95000,0.141,5062,8399275,778,372,2.23701175749789,2,8399711,779,113,-0.0959144211258283,0.551147385787336
20um,95000,0.141,5062,8399275,778,372,2.23701175749789,2,8399689,779,135,0.0801874698397355,0.602414496676874
20um,95000,0.141,5124,8411559,833,379,2.15319614440386,2,8411800,834,158,-0.114451087248119,0.645667517795049
20um,95000,0.141,5124,8411559,833,379,2.15319614440386,2,8411983,835,152,-0.0358939088753348,0.633289356432726
20um,95000,0.141,5157,8398840,775,2338,3.42032794006663,2,8399214,776,749,-0.204437024257299,0.566002898788625
20um,95000,0.141,5157,8398840,775,2338,3.42032794006663,2,8399416,777,481,-0.0112029892728715,0.453576227721592
20um,95000,0.141,5163,8394244,753,179,1.5886621121808,2,8394462,754,202,0.120161676062191,1.06230486213315
20um,95000,0.141,5163,8394244,753,179,1.5886621121808,2,8394300,754,139,-0.130140283815414,0.881212978143855
20um,95000,0.141,5231,8396575,763,199,1.9702443178054,2,8396824,764,107,-0.173764408195236,0.733272420189833
20um,95000,0.141,5231,8396575,763,199,1.9702443178054,2,8396833,764,158,0.00898315842774548,0.891049857890248
20um,95000,0.141,5257,8398983,778,266,1.58662131561195,2,8399553,779,160,-0.0430955689623841,0.775566734329481
20um,95000,0.141,5257,8398983,778,266,1.58662131561195,2,8399543,779,134,0.118782821996033,0.709760099256249
20um,95000,0.141,5306,8399081,778,517,1.7455932386743,2,8399596,779,113,-0.0272888015222355,0.467513278289693
20um,95000,0.141,5306,8399081,778,517,1.7455932386743,2,8399571,779,267,0.146118736861517,0.718638299704871
20um,95000,0.141,5343,8400265,782,31,1.55637202556202,2,8400451,783,2086,-0.230248192919162,8.20306787614519
20um,95000,0.141,5343,8400265,782,31,1.55637202556202,2,8400580,784,1155,-0.124110681938189,6.10393844301604
20um,95000,0.141,5417,8405329,805,1113,2.26626397108744,2,8405559,806,141,0.00397217406864862,0.355927852406353
20um,95000,0.141,5417,8405329,805,1113,2.26626397108744,2,8405548,806,654,0.231084072546116,0.766551419127977
20um,95000,0.141,5627,8414625,848,1164,1.55492197917163,2,8414836,849,293,0.211554773859632,0.501715270904145
20um,95000,0.141,5627,8414625,848,1164,1.55492197917163,2,8414840,849,697,-0.0545769598326758,0.77381990854404
20um,95000,0.141,5648,8417450,863,1955,2.14719420027621,2,8417499,864,254,0.221586345568391,0.360448711548937
20um,95000,0.141,5648,8417450,863,1955,2.14719420027621,2,8417515,864,124,0.0149068688776524,0.251847394218055
20um,95000,0.141,5681,8415850,854,1330,1.54144470438739,2,8416190,855,280,-0.09892531729103,0.458831467741124
20um,95000,0.141,5681,8415850,854,1330,1.54144470438739,2,8416176,855,629,0.16553621561988,0.68770075674458
20um,95000,0.141,5681,8416176,855,629,1.60685212628508,2,8416390,856,293,0.0757385419203928,0.682509164727044
20um,95000,0.141,5681,8416176,855,629,1.60685212628508,2,8416379,856,107,-0.125468702577888,0.41244549671241
20um,95000,0.141,5682,8417896,866,3680,1.83211054161184,2,8418175,867,5669.99999999999,-0.00265019298688329,1.24127388982658
20um,95000,0.141,5682,8417896,866,3680,1.83211054161184,2,8418365,868,3878,0.285137128630149,1.02654972983587
20um,95000,0.141,5753,8419581,875,5211,2.00733229301303,2,8419940,876,3082,0.149675913797276,0.769052132247715
20um,95000,0.141,5753,8419581,875,5211,2.00733229301303,2,8420179,877,4163.00000000001,0.0603895204466451,0.893804771676359
20um,95000,0.141,5781,8425585,904,1825,1.62754982707609,2,8425755,905,1560,0.21588417630409,0.924550983206413
20um,95000,0.141,5781,8425585,904,1825,1.62754982707609,2,8425777,905,200,-0.185772249070259,0.331042355440947
20um,95000,0.141,5805,8439551,988,828,2.34095329389375,2,8439629,989,649,0.205626345440313,0.885334075431853
20um,95000,0.141,5805,8439551,988,828,2.34095329389375,2,8439630,989,150,-0.0581121109790167,0.425628265379374
20um,95000,0.141,5838,8421553,885,3000,1.89404597953124,2,8422121,886,2107,0.263014285726104,0.838053299816506
20um,95000,0.141,5838,8421553,885,3000,1.89404597953124,2,8422131,886,130,-0.101025662597657,0.208166599946613
20um,95000,0.141,5897,8432154,945,433,2.45259381168109,2,8432355,946,170,0.100875550923337,0.626585748137518
20um,95000,0.141,5897,8432154,945,433,2.45259381168109,2,8432357,946,160,-0.0590764601850619,0.607877464253565
20um,95000,0.141,5897,8433078,949,344,2.26900080142602,2,8432927,950,173,0.0769931920366063,0.709159345101075
20um,95000,0.141,5897,8433078,949,344,2.26900080142602,2,8432956,950,173,-0.0583741732767979,0.709159345101075
20um,95000,0.141,6145,8435915,966,2153,1.79408991738183,2,8436098,967,897,0.0670858236689429,0.645467242379249
20um,95000,0.141,6145,8435915,966,2153,1.79408991738183,2,8436095,967,284,-0.194069329741472,0.363192737036343
20um,95000,0.141,6145,8436098,967,897,2.23454041518474,2,8436343,968,119,0.00926487235943946,0.364231296036273
20um,95000,0.141,6145,8436098,967,897,2.23454041518474,2,8436325,968,117,0.200946094457654,0.361157559257308
20um,95000,0.141,6188,8442172,1005,1806,2.61699365160027,2,8442494,1006,1073,-0.0836198419018538,0.770798725690452
20um,95000,0.141,6188,8442172,1005,1806,2.61699365160027,2,8442490,1006,456,0.252356530467161,0.502485516559592
20um,95000,0.141,6194,8437268,974,1768,2.04713983072587,2,8437444,975,401,-0.00907488549439321,0.476245687383237
20um,95000,0.141,6194,8437268,974,1768,2.04713983072587,2,8437508,975,589,0.0571960728488266,0.577186968304111
20um,95000,0.141,6458,8444760,1019,1172,2.31602413376473,2,8444913,1020,580,0.169035621056742,0.703477466643449
20um,95000,0.141,6458,8444760,1019,1172,2.31602413376473,2,8444934,1020,198,-0.0770278846308585,0.411025521740663
20um,95000,0.141,6742,8459205,1117,1224,1.89945056410405,2,8459368,1118,938.999999999999,0.21409377478673,0.875874912727324
20um,95000,0.141,6742,8459205,1117,1224,1.89945056410405,2,8459388,1118,126,-0.0445482293991821,0.320844473959874
20um,95000,0.141,6863,8467412,1179,925,1.87453421199803,2,8467550,1180,540,0.130871249051784,0.764057447960416
20um,95000,0.141,6863,8467412,1179,925,1.87453421199803,2,8467560,1180,342,-0.0912156565395575,0.608054051651438
20um,95000,0.141,6895,8478460,1275,3261,2.31160782295169,2,8478632,1276,124,-0.0728736843078146,0.195000373488976
20um,95000,0.141,6895,8478460,1275,3261,2.31160782295169,2,8478529,1276,2414,0.337045129783259,0.860385798804479
20um,95000,0.141,6910,8462025,1137,576,2.53078099349612,2,8462139,1138,369,0.242335477379279,0.800390529679106
20um,95000,0.141,6910,8462025,1137,576,2.53078099349612,2,8462156,1138,204,0.0254399295383026,0.595119035711904
20um,95000,0.141,6910,8462222,1139,1111,1.56036016437948,2,8462883,1140,243,0.278292706725643,0.467677102483346
20um,95000,0.141,6910,8462222,1139,1111,1.56036016437948,2,8462877,1140,483,0.0263600920467575,0.659350797639189
20um,95000,0.141,7042,8467435,1179,1033,3.29448618042537,2,8467701,1181,545,0.249697272565196,0.726353595031043
20um,95000,0.141,7042,8467435,1179,1033,3.29448618042537,2,8467570,1180,554,-0.0163838315698159,0.732326452419851
20um,95000,0.141,7042,8467701,1181,545,2.40551292628989,2,8467834,1182,257,0.140921564909247,0.686701997250279
20um,95000,0.141,7042,8467701,1181,545,2.40551292628989,2,8467841,1182,266,-0.141854217418568,0.698622497845161
20um,95000,0.141,7066,8468284,1185,2,NaN,2,8468581,1187,216,0.171942594174986,10.3923048454133
20um,95000,0.141,7066,8468284,1185,2,NaN,2,8468409,1186,459,0.218923552336516,15.1492574075431
20um,95000,0.141,7069,8467951,1183,2,NaN,2,8468087,1184,103,0.261308110209343,7.17635004720366
20um,95000,0.141,7069,8467951,1183,2,NaN,2,8468182,1185,167,0.184557383280314,9.13783344124853
20um,95000,0.141,7196,8475055,1238,2059,2.16776957968736,2,8475282,1239,776,-0.0603965828341197,0.613907144073466
20um,95000,0.141,7196,8475055,1238,2059,2.16776957968736,2,8475278,1239,126,0.126127362742856,0.247375735946977
20um,95000,0.141,7268,8477274,1256,1008,1.95744706824452,2,8477352,1257,909,0.121206783421174,0.949623985736309
20um,95000,0.141,7268,8477274,1256,1008,1.95744706824452,2,8477349,1257,208,-0.025996111673023,0.454256762579498
20um,95000,0.141,7323,8481058,1292,1963,1.58533943512653,2,8481039,1293,151,0.032063691600269,0.277350098112615
20um,95000,0.141,7323,8481058,1292,1963,1.58533943512653,2,8481008,1293,1540,0.164220796605852,0.885727666805824
20um,95000,0.141,7411,8485682,1327,2115,2.32800142868053,2,8485831,1328,2684,0.107157394611284,1.12651264212192
20um,95000,0.141,7411,8485682,1327,2115,2.32800142868053,2,8485990,1329,116,-0.0630628989580622,0.234192945447551
20um,95000,0.141,7415,8482246,1301,739,1.67998022221886,2,8482361,1303,1637,0.173425265306988,1.48833988581133
20um,95000,0.141,7415,8482246,1301,739,1.67998022221886,2,8482120,1302,2076,-0.105673461309664,1.67606730885605
20um,95000,0.141,7416,8481951,1300,1409,2.22233728159655,2,8482193,1301,953,0.221539583328437,0.822414869257178
20um,95000,0.141,7416,8481951,1300,1409,2.22233728159655,2,8482211,1301,615,-0.0173098533013301,0.660666158425398
20um,95000,0.141,7499,8484309,1318,2430,1.87737524217415,2,8484357,1319,1092,0.201794751306675,0.670360139066594
20um,95000,0.141,7499,8484309,1318,2430,1.87737524217415,2,8484475,1319,127,0.119962536562156,0.228611842400162
20um,95000,0.141,7632,8490852,1360,2,NaN,2,8490948,1361,104,-0.0899586791992188,7.21110255092798
20um,95000,0.141,7632,8490852,1360,2,NaN,2,8491119,1362,129,-0.279197871245155,8.03118920210451
20um,95000,0.141,7916,8493247,1374,156,1.63013737827185,2,8493353,1375,186,0.104833656885291,1.09192842819834
20um,95000,0.141,7916,8493247,1374,156,1.63013737827185,2,8493330,1375,763.999999999999,-0.244205724905922,2.21301511459725
20um,95000,0.141,7916,8493338,1375,1,NaN,2,8493526,1376,112,0.0657452261788513,10.5830052442584
20um,95000,0.141,7916,8493338,1375,1,NaN,2,8493480,1376,169,-0.185493727463943,13
20um,95000,0.141,8003,8493754,1378,1,NaN,2,8493973,1380,112,0.211448505946567,10.5830052442584
20um,95000,0.141,8003,8493754,1378,1,NaN,2,8493944,1379,1325,0.260302792784492,36.4005494464026
20um,95000,0.141,8070,8496279,1395,362,1.68990791046083,2,8496586,1396,102,0.0539714762369791,0.5308181946779
20um,95000,0.141,8070,8496279,1395,362,1.68990791046083,2,8496575,1396,113,0.0606142329663308,0.558708059842166
20um,95000,0.141,8101,8497027,1399,229,1.81493132997202,2,8497165,1400,134,-0.011561763019284,0.764952834119822
20um,95000,0.141,8101,8497027,1399,229,1.81493132997202,2,8497180,1400,114,-0.0276553732409454,0.705561190745681
20um,95000,0.141,8101,8497837,1405,312,2.41339624260732,2,8498122,1406,199,-0.0928097316416059,0.798636658825847
20um,95000,0.141,8101,8497837,1405,312,2.41339624260732,2,8498143,1406,143,0.0117122136896308,0.67700320038633
20um,95000,0.141,8143,8497684,1404,331,2.02965669848472,2,8497834,1405,122,0.050442883390864,0.607107947916152
20um,95000,0.141,8143,8497684,1404,331,2.02965669848472,2,8497828,1405,112,-0.0898714434113742,0.5816945762687
20um,95000,0.141,8143,8502663,1438,820,1.75969148031824,2,8502957,1439,665,0.159376459182356,0.90054184231278
20um,95000,0.141,8143,8502663,1438,820,1.75969148031824,2,8502939,1439,123,-0.0992109088184384,0.387298334620742
20um,95000,0.141,8178,8498658,1411,107,1.82930894591958,2,8498826,1412,104,0.14373239107221,0.985881644429203
20um,95000,0.141,8178,8498658,1411,107,1.82930894591958,2,8498823,1412,267,-0.246861577922844,1.57966043908295
20um,95000,0.141,8291,8501635,1431,279,2.51904959797308,2,8502017,1432,157,0.0787331535723063,0.750149328025372
20um,95000,0.141,8291,8501635,1431,279,2.51904959797308,2,8502036,1432,154,-0.100324610485298,0.742947727747299
20um,95000,0.141,8424,8503868,1444,68,2.00211535406711,2,8504124,1445,230,0.0833620584239127,1.8391174353957
20um,95000,0.141,8424,8503868,1444,68,2.00211535406711,2,8504102,1445,232,0.0692227783203129,1.8470962903656
20um,95000,0.141,8484,8523257,1566,268,3.42785469785431,2,8523324,1567,393,0.122839249327707,1.21095743544014
20um,95000,0.141,8484,8523257,1566,268,3.42785469785431,2,8523308,1567,758,-0.134758456401309,1.68177234159538
20um,95000,0.141,8484,8523324,1567,393,1.70969916079487,2,8523528,1568,595,0.12201337036887,1.2304450052487
20um,95000,0.141,8484,8523324,1567,393,1.70969916079487,2,8523517,1568,129,-0.132145807371992,0.572926063998803
20um,95000,0.141,8484,8526824,1592,612,2.12534477602706,2,8526995,1593,119,-0.0748078342013882,0.440958551844098
20um,95000,0.141,8484,8526824,1592,612,2.12534477602706,2,8526959,1593,251,0.0469256585852763,0.640414489962749
20um,95000,0.141,8569,8507844,1469,921,1.6383520664169,2,8507992,1470,119,0.186919193353619,0.359454285381388
20um,95000,0.141,8569,8507844,1469,921,1.6383520664169,2,8508005,1470,116,0.0365450421331559,0.354894426962183
20um,95000,0.141,8713,8513442,1506,1417,1.84102875980109,2,8513623,1507,778,-0.0836077673171999,0.740977248633342
20um,95000,0.141,8713,8513442,1506,1417,1.84102875980109,2,8513619,1507,555,0.181091389881138,0.62583747701448
20um,95000,0.141,8744,8511594,1494,20458,2.18636598184291,2,8511739,1495,12810,-0.156627530640883,0.791303301550967
20um,95000,0.141,8744,8511594,1494,20458,2.18636598184291,2,8511937,1496,115,0.148872376631586,0.074975148227237
20um,95000,0.141,8769,8512581,1500,1934,1.6433172919684,2,8512966,1501,462,-0.215389053512427,0.488756732683589
20um,95000,0.141,8769,8512581,1500,1934,1.6433172919684,2,8512948,1501,916,0.109546339309927,0.688207659673667
20um,95000,0.141,9221,8531403,1631,4543,2.32588531649555,2,8531547,1632,7149.99999999998,-0.0949819149427608,1.25453173691805
20um,95000,0.141,9221,8531403,1631,4543,2.32588531649555,2,8531706,1633,5515.00000000001,0.308734085315848,1.10179650389236
20um,95000,0.141,9271,8527762,1603,710,3.34485707059409,2,8527915,1604,792,0.210136870407906,1.05616900056122
20um,95000,0.141,9271,8527762,1603,710,3.34485707059409,2,8527936,1604,192,-0.161835467257074,0.520021668020927
20um,95000,0.141,9383,8531746,1634,452,2.67838984753097,2,8531987,1635,347,0.0431103809056359,0.876184406985337
20um,95000,0.141,9383,8531746,1634,452,2.67838984753097,2,8531981,1635,111,0.184582751599148,0.495555467368627
20um,95000,0.141,9434,8545494,1721,777,1.69641760161675,2,8545725,1722,109,0.0956731849212697,0.374543909686355
20um,95000,0.141,9434,8545494,1721,777,1.69641760161675,2,8545691,1722,688.000000000001,0.0881856105402889,0.940987186659248
20um,95000,0.141,9464,8534788,1657,916,2.4441445559616,2,8534904,1658,383,0.104669764157295,0.646623747431501
20um,95000,0.141,9464,8534788,1657,916,2.4441445559616,2,8535092,1659,260,0.394007713777634,0.532768988173885
20um,95000,0.141,9717,8542905,1708,398,1.95953013750231,2,8543244,1709,1321,-0.0956505843552416,1.82183848828235
20um,95000,0.141,9717,8542905,1708,398,1.95953013750231,2,8543243,1709,110,0.252005821744554,0.525720372011337
20um,95000,0.141,10569,8592278,1986,145,1.57755624241957,2,8592454,1987,118,-0.0639473220869792,0.902104818437567
20um,95000,0.141,10569,8592278,1986,145,1.57755624241957,2,8592416,1987,316,-0.00590577189038833,1.47624874083861
20um,95000,0.141,10690,8565647,1840,37954.0000000001,2.2753730591713,2,8566310,1842,209,0.0831444105517884,0.0742069131824101
20um,95000,0.141,10690,8565647,1840,37954.0000000001,2.2753730591713,2,8566069,1841,35816.9999999998,-0.17609878074392,0.971439652891296
20um,95000,0.141,10728,8586153,1956,1790,2.68769873105464,2,8586472,1957,272,-0.234815798387581,0.389814452352103
20um,95000,0.141,10728,8586153,1956,1790,2.68769873105464,2,8586464,1957,1549,0.203636188320546,0.930248960489406
20um,95000,0.141,10819,8568558,1856,1060,1.90851902836365,2,8568825,1857,636,0.100001885794394,0.774596669241483
20um,95000,0.141,10819,8568558,1856,1060,1.90851902836365,2,8568778,1857,410,0.221825672847292,0.621926404673566
20um,95000,0.141,10838,8569018,1858,3688,1.90288046865694,2,8569271,1859,2620,0.254779544735282,0.842859506386101
20um,95000,0.141,10838,8569018,1858,3688,1.90288046865694,2,8569298,1859,142,-0.139680930039355,0.196222459968515
20um,95000,0.141,10961,8573358,1884,2826,2.17096157906796,2,8573799,1885,429,0.143845110923376,0.389621188993811
20um,95000,0.141,10961,8573358,1884,2826,2.17096157906796,2,8573734,1885,671,0.00679864549262115,0.487276179407215
20um,95000,0.141,10989,8593281,1990,162,1.90541192692914,2,8593188,1991,105,0.0312576707520382,0.805076485899413
20um,95000,0.141,10989,8593281,1990,162,1.90541192692914,2,8593210,1991,115,-0.0890020320939445,0.842541716005728
20um,95000,0.141,11013,8576898,1903,2149,2.15757663318513,2,8577038,1904,504,-0.145040273896851,0.484280587362757
20um,95000,0.141,11013,8576898,1903,2149,2.15757663318513,2,8577045,1904,130,0.112308264165835,0.245953761255369
20um,95000,0.141,11024,8576608,1901,1139,2.52382833274854,2,8576782,1902,329,-0.11087821799783,0.537447549352986
20um,95000,0.141,11024,8576608,1901,1139,2.52382833274854,2,8576770,1902,947,0.282060011746485,0.911828426785787
20um,95000,0.141,11089,8582153,1935,1288,1.70863962924227,2,8582316,1936,1134,0.211529523120684,0.938314863256836
20um,95000,0.141,11089,8582153,1935,1288,1.70863962924227,2,8582332,1936,137,-0.179669666216088,0.326138712248836
20um,95000,0.141,11156,8584326,1946,803.999999999999,3.05383586178297,2,8584635,1947,101,0.128655139617747,0.354431785464091
20um,95000,0.141,11156,8584326,1946,803.999999999999,3.05383586178297,2,8584614,1947,687,-0.128957783251816,0.924379582174065
20um,95000,0.141,11407,8592725,1989,1609,3.86512615877603,2,8593083,1990,204,-0.008354852847488,0.356071375028037
20um,95000,0.141,11407,8592725,1989,1609,3.86512615877603,2,8592936,1991,209,0.5915124451388,0.360408579688717
20um,95000,0.141,11414,8592123,1986,1295,1.72713473606852,2,8592169,1987,339,0.160549193567654,0.511640559158538
20um,95000,0.141,11414,8592123,1986,1295,1.72713473606852,2,8592179,1987,701,-0.0779345069966813,0.735739587974401
20um,95000,0.141,105,8876848,2001,156,3.81077971881673,2,8877361,2002,189,0.047895288215113,1.10069907855801
20um,95000,0.141,105,8876848,2001,156,3.81077971881673,2,8877482,2002,132,0.0647131107214723,0.9198662110078
20um,95000,0.141,135,8893944,2086,543,1.97547534304316,2,8894201,2087,364,0.0382295445033482,0.818748989568212
20um,95000,0.141,135,8893944,2086,543,1.97547534304316,2,8894229,2087,242,-0.0882167756892429,0.667586841937845
20um,95000,0.141,163,8881012,2024,865,1.64269416558216,2,8881496,2025,223,-0.0849510373967313,0.507743506317996
